session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
104,12,21.925181486814715,21:55,65.18035985997385,0.549713681077516,True,casual,4.597856978941121,3.027243106964449,4.895058782416061,8.36274214630633,2,reel,"memes,fashion,food",7.429428660839967,7,0.09320159779761952,True,people organizing their sock drawers,19.091553474367142,False,,False,,0,False,,0.0,True,compared life to influencers,stressed,True,7,2,False,False,False,0,True,True,4.877586536948598,False,False,False,,1.4675873986450854,boredom,0.12980520189002923,intentional,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
105,12,14.557760970450873,14:33,22.681714061806677,2.636337742569202,True,moderate,2.731767767485616,69.43371059136201,0.7053996919921944,3.97343312914652,1,video,"sports,lifestyle,politics",13.228620634838588,7,0.1523207721663016,False,,0.0,False,,True,binged workout videos without working out,6,True,organization hacks for messy room,2.4414248302071373,False,,anxious,True,4,2,True,False,False,0,True,True,7.5989074794849785,False,False,True,why do we say OK,2.59405026970793,boredom,0.3443643064127669,forced,117.96748256619958,104.84296855897527,0.0,0.0,1,8.26741410182563,0.11509238869365039
106,13,6.50789450904214,06:30,11.90392813616166,2.021318754819334,True,casual,3.081211036750545,6.352861267552304,0.8250923950222357,4.062748414413986,5,story,"news,politics,travel",3.6519306156799445,15,0.11297591232999206,False,,0.0,False,,False,,0,False,,0.0,True,planned perfect response for 10 minutes,bored,True,15,2,False,False,False,0,False,True,0.0,False,False,False,,1.1505414859273217,social,0.1467038347446053,intentional,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
107,13,14.368509099700626,14:22,6.578461093515211,0.5293540555552659,True,casual,2.427013494873989,4.962964475617331,1.1852222327671769,2.4344481979454384,4,video,"lifestyle,food,memes",0.03383438191880231,9,0.0174608524478361,False,,0.0,False,,True,researched products to never buy,20,True,healthy recipes while eating junk food,1.6423292493172326,True,analyzed response time patterns,excited,True,9,1,False,False,False,0,False,True,0.0,False,True,False,,3.107157815822291,habit,0.25428454225507685,distracted,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
108,13,0.5408895834989407,00:32,2.1435128738266327,1.9113465746880431,True,heavy,30.937533816080172,41.03139716786338,8.845133520295443,5.502602864062259,7,video,"pets,travel,politics",2.2546324068880885,13,0.21692164175254094,False,,0.0,True,posted and immediately deleted,False,,0,False,,0.0,False,,happy,False,7,2,False,False,False,0,False,False,0.0,True,False,False,,3.0668744084093205,news_check,0.21930756521823622,distracted,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
109,13,0.4424823874773276,00:26,2.8559842174793326,0.7906241660007847,True,moderate,14.373557736815544,42.649276639030106,0.7489307571455472,1.0750836136763289,1,story,"tech,memes",1.5091706500332223,8,0.016261208243465455,False,,0.0,True,argued with a bot,True,watched every cat video in existence,17,False,,0.0,False,,happy,False,7,1,True,True,True,2,False,True,0.0,False,False,True,cost of living in Iceland,2.1589893459382368,boredom,0.2770126634778034,forced,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
110,13,19.22323919881657,19:13,35.26195791137169,1.432123944374444,True,casual,3.39681241268287,74.4313817437459,3.8185471745086814,4.061651227670992,4,story,"politics,sports,entertainment",2.3270966176924652,4,0.03326029226808055,True,cats wearing tiny hats,5.077863292233256,False,,True,researched products to never buy,14,False,,0.0,False,,sad,True,6,2,False,False,False,0,True,False,0.830871489397785,False,False,True,how to become a beekeeper,9.802920658009025,boredom,0.16723548073334268,intentional,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
111,13,18.678839019306857,18:40,25.78509605601693,0.728579358993025,True,moderate,13.676345855147009,8.40162386983634,3.301497469331251,10.035871369994222,5,text,"food,travel,politics",3.3776591691982363,11,0.011005943549693333,False,,0.0,False,,True,looked at food for 30 minutes while hungry,12,True,workout videos from bed,5.810602026208292,False,,bored,False,9,2,True,True,True,5,False,False,0.0,False,False,False,,1.5258959141827544,notification,0.2394395659020729,intentional,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
112,13,6.459513370997122,06:27,4.168283472830865,0.04142527624074725,True,casual,5.199422994350512,6.501293201877373,4.196675074018636,5.588632814366426,1,video,"memes,entertainment",3.5638327683054616,7,0.23857923016846633,True,conspiracy theories about birds,10.415799573942646,False,,False,,0,False,,0.0,False,,sad,True,5,1,False,False,False,0,True,False,16.241923670841558,True,False,False,,5.508632365722913,habit,0.3714762200336427,intentional,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
113,13,17.31526230243145,17:18,4.08693290050509,0.6709746659316181,True,casual,3.977308321827881,22.392387816903216,4.422100947843918,4.714122649271115,1,text,"entertainment,tech,pets",0.7292213664249789,10,0.30855198829456665,True,people arguing about pineapple on pizza,40.46301462594166,False,,False,,0,False,,0.0,False,,stressed,False,3,0,True,False,False,0,False,True,0.0,False,False,False,,6.641677088059222,social,0.3332975951390377,distracted,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
114,13,21.847055849784088,21:50,21.77026674587844,0.44474844906633315,True,moderate,8.548588039280546,18.796848973194972,11.619060419309278,1.6921285133269919,2,photo,"news,politics",0.43587375435938014,6,0.2124439980522853,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,True,financial advice while shopping,6.823893061739065,False,,anxious,True,3,3,True,False,False,0,False,False,0.0,True,False,False,,1.285390454081319,notification,0.45023334833468376,intentional,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
115,13,17.99883251824083,17:59,8.090776377121795,0.06160430577565531,True,moderate,4.978762520466773,20.561237974900283,5.898690245795212,2.530134039889114,4,story,"food,fashion",0.16008214242344482,7,0.3844496450450047,True,TikTok dances from 2019,8.816236893815187,False,,True,watched every cat video in existence,13,True,organization hacks for messy room,1.838394244369581,False,,stressed,True,5,2,False,False,False,0,True,False,3.409410382328923,False,False,False,,3.3834861832075602,habit,0.3098384670925975,distracted,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
116,13,18.442500392931766,18:26,14.563599642923286,0.32465374877187847,True,heavy,21.54328992437778,30.283359617778018,4.54806042759785,1.9564527431219159,4,video,"politics,fashion",3.75925461356786,7,0.02024660125844414,False,,0.0,True,replied to wrong person,True,watched makeup tutorials with no intention of doing makeup,18,False,,0.0,False,,sad,True,2,3,False,False,False,0,True,False,5.705887279695082,False,False,False,,0.449650690871359,habit,0.14889522516939546,forced,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
117,13,1.806128321605926,01:48,113.55250810619042,1.1688976992072344,True,casual,7.353849075229301,38.11679845935084,3.0970995730003024,4.123860486203449,3,video,"lifestyle,wellness",14.776484322513602,7,0.04627533753407219,False,,0.0,True,replied to wrong person,True,watched house tours of strangers,8,False,,0.0,False,,sad,False,7,0,False,True,True,0,False,False,0.0,False,False,False,,1.6525014609472228,boredom,0.08516478765173552,distracted,67.90527186490277,107.47460061538307,39.569328750480295,0.0,4,8.26741410182563,0.11509238869365039
118,14,17.759379442860862,17:45,4.889160689162545,3.708482534216628,False,moderate,16.44446331257012,68.75682191177505,8.707698845287576,5.472907893244666,2,reel,"lifestyle,pets",0.13539459573990667,7,0.34811309867198936,True,conspiracy theories about birds,22.753423670832767,False,,True,binged workout videos without working out,10,False,,0.0,True,analyzed response time patterns,bored,False,5,4,True,False,False,0,False,True,0.0,True,False,True,can cats be vegetarian,0.9310615421536018,habit,0.33487786329836755,distracted,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
119,14,17.006572572537724,17:00,2.499043897787876,0.2593030951685112,False,casual,3.177785517698421,27.877229284330816,3.2754975713764356,6.586863883305923,6,video,"lifestyle,sports,politics",3.024731468719474,7,0.6863016817577698,False,,0.0,True,replied to wrong person,False,,0,True,workout videos from bed,7.4027656110157904,False,,sad,True,2,3,False,True,False,3,True,False,3.7784443490301305,False,False,False,,0.1,habit,0.2619226314231211,forced,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
120,14,6.609122771918592,06:36,6.7616588326539535,3.9244497723702043,False,moderate,8.234557399406704,40.02414777225165,5.891647710446838,3.6232835755238293,0,photo,"lifestyle,pets,wellness",9.6797991387755,6,0.04664857194759441,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,6.846419051331621,False,,sad,True,3,4,False,True,True,3,False,False,0.0,False,False,False,,1.052193146852941,boredom,0.17987424845513963,intentional,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
121,14,12.13793975303991,12:08,1.247615891311793,0.8347149809832689,False,casual,5.463190685645881,25.002706777821672,4.512160294416118,2.4989854072895548,1,video,"memes,tech",19.18277149714756,8,0.5174134554105357,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,4.353580272689283,False,,anxious,True,6,2,True,True,True,4,False,False,0.0,True,False,False,,4.495630796111116,notification,0.24796304904052233,distracted,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
122,14,8.398579051374012,08:23,6.842134009863522,0.8902809496744499,False,casual,1.7145407431858595,16.57954382579686,1.0688049039800358,2.469582795878439,3,story,"tech,entertainment",1.0115423249153892,5,0.05018243317407875,True,failed craft projects,15.973612101905298,False,,True,looked at food for 30 minutes while hungry,11,True,study motivation videos,0.07257450953717326,True,lurked on high school friend's profile,sad,False,4,0,True,True,True,5,True,True,15.568319787945834,False,False,False,,3.3099711006877195,habit,0.17601169946547524,distracted,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
123,14,22.54701773860506,22:32,100.7376314415531,1.9527275412679397,False,casual,7.5669633491978106,39.279840461550656,7.265948978200674,3.443115117806392,4,story,"news,pets,tech",6.2350104853132216,8,0.22796958531908398,True,TikTok dances from 2019,3.221451363608222,True,stalked college acquaintance,True,looked at food for 30 minutes while hungry,11,False,,0.0,True,screenshot funny posts for group chat,sad,True,7,5,False,False,False,0,True,False,7.231081640585508,False,True,False,,2.5170743800703628,social,0.20209551735620268,intentional,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
124,14,14.122757574844094,14:07,1.5669736972697916,1.2431793224949208,False,casual,1.513015811653446,22.795607642833627,8.010097814963462,27.626341998929078,2,video,"wellness,pets",0.22809261969274963,9,0.04077853803587559,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,6,1,False,False,False,0,False,True,0.0,False,True,False,,27.177711975554676,social,0.1502989593387206,forced,113.85565423073685,263.5318146919942,149.67616046125738,0.0,2,8.26741410182563,0.11509238869365039
125,15,0.29647101956845745,00:17,75.28696262050316,0.9171038341905217,False,heavy,19.216015218981667,42.267884177769986,6.243047329728238,9.398522355630996,4,reel,"entertainment,pets,memes",8.041185178331874,5,0.40649910608139433,False,,0.0,True,argued with a bot,False,,0,True,study motivation videos,4.2967769065199075,False,,anxious,True,4,3,False,False,False,0,False,False,0.0,False,True,False,,6.0775638872757165,notification,0.30431162615079227,distracted,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
126,15,6.642265172694798,06:38,5.574555566658246,4.647737549341537,False,casual,3.193265243558345,73.94637272490448,3.0280429694367466,4.3711461214525045,8,reel,"tech,lifestyle",5.946666148769487,12,0.27245201953633236,False,,0.0,False,,True,binged workout videos without working out,13,False,,0.0,False,,happy,True,2,2,True,False,False,0,True,False,6.994015787203571,False,False,False,,4.565651659534493,news_check,0.4741700686901447,intentional,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
127,15,13.708788772349383,13:42,1.0,1.6800649179498557,False,casual,1.8682338184020624,27.338207268683878,0.6683917883298031,5.034133397629694,2,photo,"memes,politics",0.5502122125299775,10,0.047254475782471744,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,7.994220255701233,False,,happy,True,4,2,True,False,False,0,True,False,3.7752345292428746,False,False,False,,0.1,notification,0.21684644381132226,forced,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
128,15,14.153762986319315,14:09,1.9042569825611768,1.2657163665399802,False,casual,9.170271754186828,42.739321520812275,9.071027382975197,3.5967418147962,6,text,"memes,travel,politics",3.9741562085265967,3,0.07563541283737141,True,medieval recipes,1.9480115945833472,True,spent 20 mins on someone's vacation photos,True,binged workout videos without working out,8,False,,0.0,True,checked if crush viewed story,excited,False,4,2,True,False,False,0,False,False,0.0,False,False,False,,6.828621748065272,notification,0.4493493062168599,distracted,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
129,15,16.28581561102871,16:17,29.852498257500045,2.650256484721517,False,casual,0.9306340237540227,41.33341276075496,3.223388662788425,1.933558159805024,3,story,"politics,fashion",13.344503086730512,5,0.013253681357058305,False,,0.0,False,,True,binged workout videos without working out,7,False,,0.0,False,,anxious,False,4,6,False,False,False,0,False,False,0.0,False,False,True,how to build a treehouse,4.355532457270948,news_check,0.3829867280406153,intentional,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
130,15,15.090673178289506,15:05,54.51812625165642,5.238366251750377,False,moderate,3.1884670431545725,51.88176722948417,5.516412484393004,3.088180277523872,4,reel,"travel,lifestyle",0.3353850074851441,5,0.12814893452493656,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,sad,False,8,0,False,True,False,4,False,False,0.0,True,False,False,,0.6204892403699022,habit,0.4099221589524346,intentional,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
131,15,11.407201335013745,11:24,53.24772327514252,2.706197981873888,False,heavy,21.724696582522007,38.58308577130947,8.39924439427324,1.0499865222896463,3,story,"pets,politics,food",0.20825674276792872,11,0.15098145085247738,True,relationship advice from teenagers,30.96929191641426,False,,True,read 47 relationship advice posts,12,False,,0.0,False,,anxious,True,12,3,False,True,False,7,False,True,0.0,False,False,True,are dolphins really that smart,8.943079881032158,notification,0.1371318962372908,distracted,38.259420788815135,24.184299066651523,0.0,0.0,3,8.26741410182563,0.11509238869365039
132,16,8.007650933923845,08:00,13.510871651989431,1.2385000520842169,False,heavy,17.997121369658764,17.38756368013116,7.9939347131247915,16.415166948178538,4,video,"tech,entertainment",3.1729675194467646,5,0.0486829730452175,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,12,1,True,True,True,4,True,False,2.4446896433123433,False,False,False,,6.501955187579145,boredom,0.4277507374696991,intentional,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
133,16,15.315650005725349,15:18,36.298917437884036,2.25256165695684,False,heavy,16.249875943849027,23.542706850234627,3.0259832865297325,5.225417488773153,4,video,"politics,news",4.793839366813944,4,0.26371396116737594,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,False,,excited,True,4,1,False,False,False,0,False,False,0.0,False,False,False,,1.1802896316346465,boredom,0.4203715021005946,intentional,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
134,16,12.639151831859248,12:38,8.093089660792842,1.8122837911698157,False,casual,0.7322454419276772,58.57792299847063,1.7477524634138812,10.614297798718951,1,reel,"travel,news,memes",0.0564866821392985,9,0.5599834125606125,False,,0.0,False,,True,researched products to never buy,17,False,,0.0,False,,happy,True,6,3,True,False,False,0,False,True,0.0,True,False,False,,1.5457513898987003,boredom,0.06784277727356547,forced,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
135,16,4.9243122048663635,04:55,6.054011813817022,0.04906496942600164,False,casual,5.456156718948616,37.50450430484263,6.472514104960542,7.00740097713691,1,video,"lifestyle,memes",4.040384910418387,7,0.4288145733056046,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,6,3,False,False,False,0,True,False,6.2301120607223295,False,False,False,,5.938198871894255,boredom,0.04329522154624838,distracted,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
136,16,6.701984810820451,06:42,2.0033851215262763,2.9034843561775587,False,casual,3.5875263032104283,23.66763468603428,1.4266689301364837,4.72089690811507,6,story,"politics,sports,travel",2.773442866160343,10,0.060197987020483935,False,,0.0,False,,True,read 47 relationship advice posts,10,False,,0.0,False,,sad,True,6,3,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,42.79095191559033,habit,0.42140119843931273,intentional,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
137,16,20.43946232937548,20:26,14.98718782957271,1.4131522594675592,False,casual,6.773368476122283,42.48303267343074,1.7918770166925393,9.409778692654701,3,video,"news,pets,travel",0.6828788384714364,11,0.6732110123789693,False,,0.0,False,,True,watched house tours of strangers,18,True,workout videos from bed,7.738199357819635,False,,sad,False,3,4,False,False,False,0,False,False,0.0,False,False,False,,0.13318022412074454,notification,0.20502342604212642,distracted,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
138,16,11.310369784283733,11:18,9.061687867298026,0.7950761133897842,False,casual,3.3913432582051617,51.174295083303434,1.2708952951249783,13.58624935931071,4,photo,"pets,travel",5.775327155871171,6,0.024057733716055983,False,,0.0,False,,True,looked at food for 30 minutes while hungry,10,False,,0.0,False,,anxious,True,1,0,True,False,False,0,True,False,0.1339433032625873,False,False,False,,2.620018231060171,habit,0.1680483792328187,forced,94.14954808013125,126.44517131427936,32.29562323414811,2.3153849293212576,4,8.24811922741462,0.11509238869365039
139,17,15.83595201483675,15:50,5.474395469850866,0.7905279207252314,False,heavy,33.74863106373196,55.46570322217528,6.7156616821194595,4.150989613834678,3,story,"wellness,entertainment,travel",7.655908773245132,12,0.379067411804815,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,False,8,1,True,False,False,0,False,False,0.0,False,False,False,,1.1452110441380656,boredom,0.2854336741534914,distracted,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
140,17,13.529356036742982,13:31,8.23189109848712,0.7229314106437063,False,moderate,11.346219816074635,34.26819201521111,4.857994465147955,1.7678732922685518,4,video,"pets,entertainment,memes",0.4993112838249162,8,0.2989947380486321,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,17,False,,0.0,False,,sad,True,6,6,False,False,False,0,False,False,0.0,True,False,False,,2.4922269613412324,boredom,0.06365034653123093,distracted,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
141,17,3.6890016471350737,03:41,1.0,1.8345909640059748,False,moderate,12.471311167715994,2.501353778766628,8.665985753550672,1.4190435514950819,1,photo,"memes,sports",0.015603178021548883,9,0.1556935011474513,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,False,4,2,False,False,False,0,False,False,0.0,False,False,False,,7.181109220043488,notification,0.20349375007562173,forced,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
142,17,9.510171753262277,09:30,21.580868773096018,0.3981088672748747,False,moderate,7.969926086733998,61.285893102360944,3.635103697002258,1.2590382774556033,5,video,"memes,food,politics",4.696463176070681,8,0.6509786793788732,False,,0.0,True,fell for clickbait about celebrities,False,,0,True,organization hacks for messy room,9.026711737328242,False,,excited,True,6,1,False,True,True,3,False,True,0.0,False,False,False,,3.8237983896462935,social,0.17206700655136065,distracted,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
143,17,12.282588940703363,12:16,12.483442671643386,0.468291935241494,False,casual,3.8539742846814535,29.354705521731063,2.5820082460626033,6.83422591323409,2,reel,"tech,memes",3.1998307593932247,7,0.19142628047074767,True,medieval recipes,39.1891196077949,True,accidentally liked ex's photo from 2018,True,watched house tours of strangers,7,False,,0.0,False,,sad,False,3,3,True,False,False,0,False,False,0.0,False,False,True,how to become a beekeeper,3.4617851243366733,boredom,0.28908149081248796,distracted,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
144,17,11.616727875236297,11:37,17.048396088348817,0.9769903097979056,False,heavy,17.975229161047185,35.59063792916872,1.2827843510027175,7.58827431178773,1,text,"pets,lifestyle,sports",7.711387201794006,6,0.10302266156993002,False,,0.0,False,,True,looked at food for 30 minutes while hungry,10,False,,0.0,False,,stressed,True,4,1,False,False,False,0,True,False,16.739323105474924,False,False,False,,7.41254353557172,habit,0.15520575432370973,forced,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
145,17,6.455249773833359,06:27,3.894370524883558,2.788524887008725,False,casual,4.379210908284438,49.72584233408642,8.413158500823803,4.965372961639828,5,text,"wellness,fashion",17.67777020968864,8,0.07756864900495057,False,,0.0,False,,False,,0,True,financial advice while shopping,1.1610616756920034,False,,anxious,False,8,2,True,True,False,0,False,False,0.0,False,False,False,,2.106507130127375,notification,0.21703389332470815,intentional,108.68495937475063,335.18502531179763,226.500065937047,0.0,2,8.26741410182563,0.11509238869365039
146,18,23.237243468793146,23:14,53.42892285606566,2.8702397460412654,False,heavy,30.376091108701825,3.904787237705333,5.3075163914730705,24.44761216389055,1,video,"sports,entertainment,wellness",0.07997210347113348,7,0.1913873155738468,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,False,,anxious,True,4,3,True,True,True,4,True,True,0.20384615718446125,False,False,False,,0.4516469202879595,notification,0.5649645063131365,intentional,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
147,18,7.82581308815962,07:49,35.21696747852969,2.941135415436773,False,moderate,4.76809752433314,14.578556308174925,4.2964389176568165,14.30321449070015,2,photo,"fashion,entertainment",20.38643551652427,5,0.5389360765926855,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,excited,True,4,1,True,True,False,6,False,True,0.0,False,False,True,are dolphins really that smart,0.9561840073945951,news_check,0.18373855492393357,distracted,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
148,18,9.770005219528937,09:46,64.89286335401911,0.18764303422480208,False,moderate,0.32073013270541567,33.957617981051854,4.454524459509395,4.986029205586268,4,video,"news,entertainment",7.969563103798167,7,0.037117991999292825,False,,0.0,False,,False,,0,False,,0.0,False,,sad,False,5,2,True,True,True,2,False,False,0.0,False,False,False,,0.8787118563428666,social,0.07246458498085735,forced,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
149,18,7.6134643556279755,07:36,35.17480036588811,0.01793658713715031,False,casual,7.76811986119559,57.36955782347628,2.612354132852817,2.3671393704388435,5,reel,"lifestyle,memes,news",11.38304353827956,6,0.24130631371779745,True,people organizing their sock drawers,11.673649881639651,True,replied to wrong person,False,,0,False,,0.0,False,,anxious,False,8,0,True,False,False,0,False,False,0.0,False,False,False,,10.377112876204846,habit,0.2537072273963322,distracted,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
150,18,1.9848303796854072,01:59,1.7633031459087691,0.33951007860267124,False,casual,0.8881699528689734,41.85279922437147,0.0912341969666567,5.617537538632203,1,reel,"tech,memes",3.089978672114566,6,0.15533300852770304,False,,0.0,False,,True,watched house tours of strangers,12,True,financial advice while shopping,8.775284125689593,False,,happy,True,9,1,False,False,False,0,True,False,19.785138563731792,True,False,False,,1.223521780709859,notification,0.18528101807416086,distracted,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
151,18,1.2497922696559067,01:14,6.929765416337989,0.6730583115376687,False,casual,4.024774536662534,48.79402154603261,4.767561497913069,12.113764550537296,4,video,"tech,sports,pets",8.621139398698931,7,0.032931620018406,True,relationship advice from teenagers,1.2686113250758484,True,fell for clickbait about celebrities,False,,0,False,,0.0,False,,happy,True,7,2,False,False,False,0,True,False,12.356782544089937,False,False,False,,7.130604202992536,habit,0.17111356175132117,intentional,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
152,18,8.223629466901839,08:13,1.0,2.70204061222175,False,moderate,9.326069554684281,32.86945194297996,5.361882002754545,9.135576331805876,4,story,"tech,lifestyle",9.259665206518921,11,0.07961543364224258,False,,0.0,False,,True,watched house tours of strangers,12,False,,0.0,False,,bored,False,13,2,False,False,False,0,False,False,0.0,False,True,True,cost of living in Iceland,1.0666909805976894,boredom,0.253534981411078,forced,104.24969995979242,73.11498768525001,0.0,7.205781154749804,3,8.207365925536047,0.11509238869365039
153,19,21.37085775570939,21:22,31.39535409895753,0.07610841615178424,True,moderate,2.54081951137034,53.50067457252128,5.168327443257805,4.996459562879957,2,photo,"fashion,politics",5.567961609412862,6,0.22965896224657978,False,,0.0,False,,False,,0,False,,0.0,True,planned perfect response for 10 minutes,anxious,True,6,1,False,False,False,0,False,True,0.0,False,False,False,,1.2181928924747891,notification,0.07245481294212043,intentional,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
154,19,16.61341072703329,16:36,3.955414790250583,0.7615968929934108,True,casual,2.051211693856196,69.12692011001162,2.897603734255227,7.431231596314863,3,reel,"news,memes",3.6365279364894123,9,0.11699429765864577,True,conspiracy theories about birds,1.565816961973693,True,replied to wrong person,True,researched products to never buy,11,True,healthy recipes while eating junk food,1.6159111725803499,True,screenshot funny posts for group chat,anxious,True,4,0,False,False,False,0,True,False,9.993447107641417,False,True,True,cost of living in Iceland,5.266333831462605,habit,0.2237900620149661,intentional,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
155,19,5.192343092233345,05:11,16.722616099808324,7.923462688998685,True,casual,0.8790538665662623,35.02082506641252,1.6576252961478044,3.325615590456827,5,photo,"tech,news",1.5904077626468842,10,0.035134980137397694,True,people organizing their sock drawers,4.934956800135615,False,,False,,0,True,financial advice while shopping,8.30423815795709,False,,bored,False,6,6,False,False,False,0,False,True,0.0,False,False,False,,0.5598530216207263,news_check,0.24672995066858838,distracted,41.965334460018624,21.683742520322646,0.0,0.0,2,8.26741410182563,0.11509238869365039
