session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
113,13,18.0147540393806,18:00,37.270706446938924,4.440282022248317,2.065259618767943,4.856976260221888,3,reel,"politics,food,sports",5.512695856278188,8,0.17861784596832997,False,,0.0,False,,True,watched house tours of strangers,13,False,,0.0,False,,sad,True,5,1,True,False,False,0,False,False,0.0,True,False,False,,19.57168620243898,habit,0.29095574271027275,forced,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
114,13,19.364033742414335,19:21,20.304859085258688,11.23852751484041,4.813225792832474,3.236106629452836,6,text,"sports,tech,wellness",1.2584935088061018,9,0.25147377632557816,False,,0.0,False,,True,researched products to never buy,11,False,,0.0,True,compared life to influencers,sad,True,4,4,False,False,False,0,True,False,9.366592941112563,False,True,False,,18.909156617514874,habit,0.21605939892443982,intentional,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
115,13,23.77212340801616,23:46,3.6428966283322652,11.855289392165409,1.013595047665396,9.11124998508994,1,text,"news,pets,tech",1.4864883459044806,7,0.5228790754357165,False,,0.0,False,,True,read 47 relationship advice posts,16,True,study motivation videos,0.3106165642303349,False,,anxious,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,40.834844102419,news_check,0.44655438491917443,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
116,13,9.902824245874235,09:54,2.837642678328466,6.110668561509108,1.9085456762923085,2.0922853858490975,4,story,"entertainment,tech,politics",0.9126372964771073,6,0.2834344520244396,False,,0.0,False,,True,researched products to never buy,14,False,,0.0,True,screenshot funny posts for group chat,excited,True,7,2,True,True,True,3,False,True,0.0,False,False,False,,2.7187493197706902,social,0.34001239649419307,distracted,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
117,13,8.928434059026795,08:55,25.763114037080328,10.254353057548173,1.0867386554466518,8.640360748173116,2,text,"lifestyle,fashion,news",7.27549336280887,8,0.003619568225653518,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,3,True,False,False,0,False,True,0.0,False,False,False,,1.9384603217590817,boredom,0.4175102399723176,intentional,82.16656748248298,73.17772081932159,0.0,0.0,3,6.514723834836416,0.22962821077747886
118,14,11.866087312861955,11:51,25.894086213716257,13.020364898882203,0.4059437549638923,6.088977501382261,3,reel,"tech,wellness,entertainment",8.364446601427026,7,0.725293871400504,False,,0.0,False,,True,read 47 relationship advice posts,10,True,healthy recipes while eating junk food,0.6489921723172476,False,,sad,False,8,6,False,True,True,2,False,True,0.0,False,False,False,,4.671690543958191,notification,0.15391130734415254,intentional,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
119,14,1.3814102403994628,01:22,25.447299052730386,11.628351691029746,3.502463307743786,3.8707283947293964,7,photo,"travel,food,tech",2.420706932996533,6,0.4563884960352369,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,1,1,False,False,False,0,False,True,0.0,False,False,False,,0.2489286962588423,notification,0.06796444781926622,distracted,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
120,14,13.188693175769654,13:11,62.14416611431116,5.6511240057722265,10.712822150223039,4.221114739459453,3,story,"lifestyle,memes,sports",17.69804558075225,4,0.3100339091832036,False,,0.0,True,stalked college acquaintance,True,watched house tours of strangers,10,False,,0.0,True,screenshot funny posts for group chat,stressed,False,8,2,True,False,False,0,False,False,0.0,False,True,False,,18.16761396384385,social,0.0949155973223477,intentional,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
121,14,10.596732032961048,10:35,7.243003089167238,2.6299614523773673,3.0115513854713467,6.276285694043633,3,story,"sports,food,lifestyle",8.987214920884144,4,0.43811027697552696,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,9,0,False,False,False,0,False,True,0.0,False,True,False,,8.962017846217531,habit,0.4375960802145253,distracted,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
122,14,21.304900386199193,21:18,24.602926875669045,3.680289165076462,5.356085513956849,2.6863633865075367,3,video,"memes,sports,wellness",2.414963524828209,8,0.053546957421427774,False,,0.0,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,sad,False,7,4,False,False,False,0,False,False,0.0,False,False,False,,5.844271842943551,habit,0.16942310648478165,distracted,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
123,14,8.42196030124989,08:25,2.1431973230483186,5.296270026333051,0.7734657600023952,2.8903284980426878,4,text,"memes,food,news",2.2022477692422604,11,0.35344059468644884,False,,0.0,False,,False,,0,True,financial advice while shopping,0.9876905139875125,False,,bored,False,8,0,False,True,True,4,False,False,0.0,False,False,False,,0.33780930534313136,news_check,0.4017844006447812,forced,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
124,14,2.8096083942625407,02:48,2.250254837127019,6.140586708310854,3.7097744286295313,2.139588422464012,3,text,"pets,travel",0.9574897278061322,5,0.03500221649563429,False,,0.0,False,,True,watched every cat video in existence,11,False,,0.0,False,,excited,False,3,3,False,False,False,0,True,False,7.398971094434455,False,False,False,,2.762174674031404,social,0.5251017522607656,forced,111.79444926872404,74.71877752967804,0.0,0.0,5,6.514723834836416,0.22962821077747886
125,15,23.6640255317489,23:39,8.475764956170757,4.588860913126792,1.2520118266121159,5.1994563486893215,4,reel,"fashion,food,lifestyle",0.7345223206273073,10,0.030853190169897616,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,anxious,True,9,3,True,True,False,2,False,False,0.0,False,False,False,,1.3075997932786905,notification,0.3183265329755774,distracted,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
126,15,18.0810764462146,18:04,19.613552998558408,15.359875595204318,0.9819692077246306,5.5925466700439115,3,story,"wellness,travel",6.224920849351453,9,0.025200567616837314,True,failed craft projects,4.585727678016541,True,posted and immediately deleted,True,watched makeup tutorials with no intention of doing makeup,15,False,,0.0,True,compared life to influencers,bored,False,5,0,True,False,False,0,False,True,0.0,False,False,False,,1.9811765199154558,notification,0.24602355663795103,distracted,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
127,15,9.030230052741977,09:01,17.94411619114607,2.5992009054923138,2.8659680692360308,3.8982065705983353,4,video,"pets,food",5.338883020747006,8,0.12974879454000351,False,,0.0,True,stalked college acquaintance,False,,0,True,study motivation videos,6.995589594516332,False,,happy,True,1,0,True,False,False,0,False,False,0.0,False,False,False,,0.2072336022284161,habit,0.3387273436983123,forced,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
128,15,2.0040172007680503,02:00,4.514628344417604,19.996618720915315,5.256714390653051,2.579426682480371,1,video,"politics,travel,sports",5.6716132522159945,7,0.04075175975994043,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,False,4,1,True,False,False,0,True,True,2.963517991089892,False,False,True,cost of living in Iceland,0.1932388522029248,social,0.2550357477814215,forced,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
129,15,18.651525982258484,18:39,25.324859875953138,19.59715655306921,6.902042501639577,5.287892767417639,3,story,"travel,food,entertainment",1.639704256672275,9,0.17975038052816988,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,2,False,False,False,0,True,True,29.177419494991753,True,False,False,,2.237123827676293,news_check,0.2087009241325655,distracted,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
130,15,13.401701993659321,13:24,19.728298291523608,11.836263372262746,1.1855829955467214,14.333630088454981,3,text,"wellness,pets,lifestyle",8.960537071907872,8,0.025469567068964343,False,,0.0,True,stalked college acquaintance,False,,0,True,productivity tips while procrastinating,5.078942095312776,False,,stressed,False,6,6,True,False,False,0,True,True,1.3957427462946241,False,False,False,,2.979553063911952,habit,0.5514337507744687,intentional,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
131,15,10.18132822192743,10:10,13.24451093341277,10.937645714285427,0.8598780044226019,4.496387992536578,3,story,"food,entertainment,news",9.362997249959497,10,0.21487772790200224,True,reviews of gas station bathrooms,0.4598577155406521,True,replied to wrong person,True,researched products to never buy,8,True,study motivation videos,2.219950450189756,False,,anxious,True,4,1,True,True,False,5,False,False,0.0,False,False,True,cost of living in Iceland,0.6889230995257675,news_check,0.3441493657626827,intentional,38.27681105857622,56.65282237067512,18.376011312098896,0.0,5,6.514723834836416,0.22962821077747886
132,16,1.7711175536495727,01:46,39.65452906377868,3.2882285964345925,4.804392319195971,2.7461793335174924,3,text,"politics,news,pets",10.632606084964815,8,0.2252162916201134,False,,0.0,True,posted and immediately deleted,False,,0,False,,0.0,False,,sad,False,9,1,True,False,False,0,True,True,2.829165796398184,False,False,False,,5.363864279891756,notification,0.1993090125311843,distracted,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
133,16,13.292502825631699,13:17,34.7015642110412,14.317754990869116,0.791172954670398,1.0,6,photo,"tech,memes",18.418968727653088,7,0.6038389934472117,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,stressed,False,3,1,True,False,False,0,True,False,6.669659122176051,True,False,False,,2.517538283049995,notification,0.20907136194356243,distracted,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
134,16,23.263260854858373,23:15,15.18048022565932,3.7216595654166715,5.225919640670878,18.096369510216185,1,story,"travel,food,news",0.9521070460930005,5,0.026506436642110515,False,,0.0,False,,True,binged workout videos without working out,12,False,,0.0,False,,happy,True,4,1,True,False,False,0,False,True,0.0,False,False,False,,11.381203549410365,habit,0.18839719122598986,intentional,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
135,16,12.554348260083572,12:33,120.0,5.002976866437611,6.796238262433647,2.852457195447023,5,text,"lifestyle,news",2.653337042409993,4,0.1226363805437913,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,9,2,False,False,False,0,False,False,0.0,False,True,False,,2.9015073937776212,boredom,0.6946250771851585,distracted,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
136,16,15.1055673152463,15:06,4.618371055696855,14.58630079027124,2.816179471875925,2.1522035981391987,1,story,"tech,news,food",1.1586581056134078,9,0.0708173693388149,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,2,1,True,True,True,4,False,True,0.0,False,False,False,,0.6469425854842539,boredom,0.22394909456562034,intentional,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
137,16,16.697968535630814,16:41,1.0,4.045978337814411,0.4577305086063531,1.8412162881000336,2,video,"entertainment,memes,politics",4.93677258400025,8,0.04220538432965243,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,11,4,True,False,False,0,True,False,6.91518743105997,False,False,False,,2.6478658648333924,boredom,0.28621448558847484,distracted,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
138,16,10.908985554426557,10:54,6.4824204962059975,9.455092632196273,9.08459694674604,3.8099478069574326,2,story,"tech,food,sports",0.9629193555918627,3,0.02764268808518506,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,15,True,study motivation videos,0.7764791535329074,False,,sad,True,6,1,True,True,True,3,True,False,13.268490430941785,False,False,False,,21.170570384457328,boredom,0.4205019160659644,distracted,73.3873042409046,164.69109099633272,91.30378675542812,0.0,7,6.514723834836416,0.22962821077747886
139,17,23.385475383987995,23:23,29.676503947512625,15.722364094811738,0.39600548138128455,5.3070013266324585,5,story,"news,travel",1.3289209650460034,10,0.26319474654835306,True,arguing about which cereal is best,10.66973397478757,False,,False,,0,False,,0.0,False,,sad,True,5,1,False,False,False,0,True,False,3.514783702166619,False,False,False,,21.17828110469417,notification,0.2130795446395376,distracted,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
140,17,23.669057867510467,23:40,71.6641305038898,3.294212098380762,3.1495177916419785,24.24252847215258,3,text,"fashion,entertainment",0.47477068247989296,3,0.38298798264245565,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,7,0,True,False,False,0,False,False,0.0,True,False,False,,1.3123609920159944,habit,0.2623431837977455,intentional,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
141,17,16.75588113647388,16:45,11.152533156760004,10.455818792269497,5.135856642248337,7.832820153612739,6,photo,"lifestyle,politics",7.243221949823325,3,0.12265161653777945,True,weird food combinations,18.15758817536844,False,,False,,0,False,,0.0,True,analyzed response time patterns,stressed,True,7,2,False,True,True,1,False,False,0.0,False,True,False,,9.364359474513742,social,0.3126080064430892,distracted,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
142,17,12.866312792258888,12:51,8.682717651984873,8.970733174602435,4.357649661615232,2.3921450490810647,3,photo,"wellness,tech,entertainment",1.043411069717388,9,0.30182757001059823,True,arguing about which cereal is best,35.865264523924296,False,,False,,0,False,,0.0,False,,sad,False,6,1,False,False,False,0,True,False,0.41155927291173405,False,False,False,,2.054490927443133,news_check,0.11524853911654027,forced,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
143,17,7.428662790871866,07:25,17.36702041566455,9.13902658137498,4.877981505615101,4.296228721406448,2,story,"pets,travel,memes",3.0049606362832684,8,0.06004473773687488,True,conspiracy theories about birds,11.263501143788138,False,,True,watched house tours of strangers,8,False,,0.0,False,,excited,True,4,0,False,False,False,0,False,False,0.0,False,False,False,,31.852898653596753,notification,0.25308795894319397,distracted,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
144,17,19.531080472966767,19:31,7.646446270166253,3.9917996721739595,6.3197401319408755,14.122764284077052,0,photo,"entertainment,wellness,memes",1.9158088292247402,7,0.16491830341318223,False,,0.0,False,,True,read 47 relationship advice posts,12,False,,0.0,False,,sad,True,4,1,False,False,False,0,True,True,1.963786889856975,True,False,False,,1.4374095196047936,social,0.40300219497360656,distracted,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
145,17,16.4335481412931,16:26,10.618016049494784,6.478559888650421,5.496522762758333,3.547319296465613,4,story,"memes,travel",7.934834209235733,4,0.11355648465591983,False,,0.0,False,,False,,0,True,workout videos from bed,9.921717144484095,False,,excited,False,7,1,True,False,False,0,True,True,2.8191289597669975,False,False,False,,0.6784092516390533,notification,0.0293326922334631,distracted,76.98754282460487,20.05223127822956,0.0,17.54304682433683,3,6.368531777966942,0.22962821077747886
146,18,6.56176972633695,06:33,53.8057088702531,15.145106165887391,1.7356268387088787,2.7785941306410553,2,photo,"memes,news",4.478383598040993,1,0.20493103006540858,True,people organizing their sock drawers,6.076126923594174,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,anxious,True,4,0,False,False,False,0,False,False,0.0,False,True,False,,0.6499406597229053,social,0.5952601108642273,forced,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
147,18,1.3530119196222508,01:21,8.367637194963706,16.48348395594651,6.1768622683957375,18.243711327979273,4,story,"travel,sports",2.6480120967314185,11,0.06950018350392466,True,medieval recipes,24.28629404667856,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,stressed,False,6,0,False,False,False,0,False,False,0.0,False,False,False,,11.50571476512708,social,0.3055398858906398,forced,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
148,18,20.753337030121276,20:45,3.7656676099421995,11.965941693975507,5.5493322841600925,4.250707212784789,4,photo,"news,food,politics",1.5127387720005872,5,0.23726545037182914,False,,0.0,False,,True,read 47 relationship advice posts,7,False,,0.0,False,,excited,False,2,2,False,False,False,0,False,False,0.0,False,False,False,,1.9745971386176961,notification,0.07377550945526964,intentional,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
149,18,19.50962421912186,19:30,53.17168762820408,5.208092299838661,6.054036715678489,3.260357033546108,3,text,"food,wellness",9.481316045483997,12,0.12359388051389879,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,True,7,3,False,False,False,0,False,False,0.0,True,False,False,,3.119390063159927,notification,0.5059652476132533,intentional,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
150,18,23.993224158867136,23:59,3.159549612637902,20.638263415638225,3.121753032872748,5.43607638527632,4,story,"fashion,sports",0.2563754994893132,8,0.3110775077033122,False,,0.0,False,,True,watched house tours of strangers,17,False,,0.0,False,,sad,True,7,2,True,True,True,4,True,True,0.9386163163659136,False,False,False,,3.21281821023815,boredom,0.3158543062452038,distracted,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
151,18,23.91928408977373,23:55,16.294056726214226,3.5822826033942636,1.1699067005702322,7.4158801518370705,3,reel,"fashion,wellness,food",2.840116840878186,9,0.04105362381900814,True,reviews of gas station bathrooms,17.0943752225303,False,,True,watched house tours of strangers,14,False,,0.0,False,,sad,True,8,1,False,True,False,3,False,True,0.0,False,False,True,are dolphins really that smart,4.983509797072266,habit,0.1790116792115844,intentional,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
152,18,13.330360934463059,13:19,120.0,4.671193391764615,3.6770710938593605,5.897058145428342,2,video,"tech,pets,memes",7.231574835666437,4,0.16878068427827025,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,stressed,False,4,2,False,True,True,3,False,False,0.0,False,False,False,,1.4198072696176016,notification,0.07398724564552489,intentional,54.58816485056839,114.55317350898137,59.965008658412984,0.0,5,6.514723834836416,0.22962821077747886
153,19,20.452356007644962,20:27,3.6698555538213626,9.608228991735068,0.8696843213575098,1.9898358640389828,1,text,"news,fashion,wellness",6.236454887689461,10,0.2824643744161983,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,7,2,False,True,False,5,False,False,0.0,False,False,False,,10.400846778618712,habit,0.4941696874879868,forced,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
154,19,13.245764130587652,13:14,68.9379310926598,4.820359599200858,3.620349166411126,4.37037432660118,3,reel,"lifestyle,tech",4.998244098539757,9,0.08513813264666258,False,,0.0,True,fell for clickbait about celebrities,True,watched house tours of strangers,10,True,healthy recipes while eating junk food,1.8928286496824598,False,,stressed,False,8,0,False,True,True,3,True,False,20.852701565642363,False,False,False,,8.597781743163251,boredom,0.16610146060476466,forced,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
155,19,13.46251131684927,13:27,73.90854588815408,4.5218420762794596,1.8946828964360827,1.7355277785938912,6,video,"pets,travel",9.50624945701845,7,0.031424397143514284,False,,0.0,False,,False,,0,True,financial advice while shopping,6.891572317245083,False,,bored,False,5,3,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,0.858806117028946,notification,0.0801865934516337,distracted,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
156,19,21.03968646380028,21:02,31.455581066788678,1.1644692988856624,1.0870733733630131,10.41810672936883,2,photo,"entertainment,wellness,travel",0.216426859643377,14,0.3828588501629838,False,,0.0,False,,True,watched house tours of strangers,14,True,healthy recipes while eating junk food,2.757296369807559,False,,excited,True,9,7,True,False,False,0,False,True,0.0,True,False,False,,1.6888224326804058,boredom,0.28510839025264834,forced,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
157,19,9.683588789097529,09:41,11.969216829337967,9.353130383355353,6.580565429492928,6.18217781451092,2,video,"memes,fashion",8.69212427827888,7,0.01807717002471328,False,,0.0,False,,True,read 47 relationship advice posts,20,False,,0.0,True,checked if crush viewed story,happy,True,6,1,True,False,False,0,False,False,0.0,False,False,False,,1.3944426148673552,news_check,0.29314326194894863,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
158,19,3.2163654828153776,03:12,31.6800300544934,10.366506883793583,5.374814220235491,11.659383936207375,4,photo,"pets,politics,entertainment",0.009372498482426404,4,0.4344870664839452,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,8.042810935621732,False,,sad,True,6,3,False,True,True,1,False,False,0.0,False,False,False,,3.786016228128084,social,0.4431915985430937,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
159,19,0.6907842315201354,00:41,12.09220502733148,5.101017125952502,4.6402207780531315,1.7382725959384897,1,story,"tech,politics",4.358804414086598,6,0.34410498876797413,False,,0.0,False,,True,researched products to never buy,16,False,,0.0,False,,sad,False,0,1,False,True,True,4,False,False,0.0,False,False,False,,2.444428521876093,notification,0.14454531199619536,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
160,19,18.123294136166855,18:07,34.38814872388899,4.233232374325402,1.2588395103133059,3.0048145704514178,4,video,"food,tech",6.525123210306561,5,0.06611210206314727,True,reviews of gas station bathrooms,8.025996279226115,True,watched own old stories,False,,0,False,,0.0,False,,bored,True,8,1,False,True,True,5,False,False,0.0,False,False,False,,0.1,habit,0.11129349796234884,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
161,19,14.887429232483152,14:53,18.914293296430913,8.712161191562217,8.004188200065602,3.1918827079462946,0,story,"entertainment,wellness",10.708683655322595,5,0.02352698329944713,True,weird food combinations,1.6355168082259823,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,sad,True,4,1,False,True,True,5,True,False,14.311187341197495,True,False,False,,15.971237317621698,social,0.23872554795771525,distracted,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
162,19,16.897914434381367,16:53,3.94379814993122,5.520520029794893,1.7235656182546053,5.970095324725249,4,text,"politics,fashion",0.5401571522355842,9,0.2922148669100762,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,1.5218750925269846,notification,0.23847615167421576,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
163,19,5.111139876213858,05:06,11.29980064211764,8.490112279212989,3.5484190013915518,5.321581568776481,6,story,"politics,wellness,memes",2.2738503046424583,8,0.01600837367706293,False,,0.0,False,,False,,0,True,study motivation videos,2.767800814657747,False,,sad,False,4,3,False,False,False,0,False,False,0.0,False,False,False,,0.42576209001747967,habit,0.038920370462312455,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
164,19,3.2729154140824743,03:16,38.32761998055598,13.104939448934278,2.2825337733071023,3.085777639111056,3,photo,"sports,fashion,entertainment",3.40501956891752,7,0.018646490722087343,False,,0.0,False,,True,watched house tours of strangers,16,False,,0.0,True,screenshot funny posts for group chat,anxious,True,5,1,False,False,False,0,False,True,0.0,False,False,True,can cats be vegetarian,2.773143541546947,boredom,0.7678868796352297,intentional,51.91556346647353,82.98114551134977,31.065582044876237,8.753176559911799,8,6.441780696837151,0.22962821077747886
165,20,4.614936451408099,04:36,5.26104349634026,3.744124696147587,2.8311809718204985,8.60897685338921,3,reel,"wellness,entertainment",13.109313109917712,9,0.06747241466025622,True,people organizing their sock drawers,11.966608449507985,False,,False,,0,True,workout videos from bed,4.113462488815004,True,planned perfect response for 10 minutes,sad,False,3,2,True,False,False,0,False,True,0.0,False,False,False,,0.38742103672471007,notification,0.42187417120921517,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
166,20,0.9808467903954927,00:58,15.748984592581653,4.193582387971817,1.7608427125340205,1.9246687707503012,3,story,"sports,politics",9.807767215591857,7,0.24179419090549853,False,,0.0,True,argued with a bot,False,,0,True,workout videos from bed,4.046554179046665,False,,sad,True,7,1,False,False,False,0,False,False,0.0,False,False,False,,7.755976655535727,boredom,0.40119012630726064,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
167,20,4.054441513731949,04:03,10.64623533903634,7.696917884055176,3.3186525309430452,7.9417203504212885,7,photo,"politics,lifestyle,travel",0.5564042486744916,7,0.04466424718954253,True,medieval recipes,8.249070744024156,False,,False,,0,True,healthy recipes while eating junk food,9.998167193626777,False,,happy,True,2,2,False,False,False,0,False,False,0.0,True,False,False,,0.8242601848981569,habit,0.600652690358533,forced,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
168,20,6.686168136767007,06:41,9.344953645668575,7.41378321478528,6.515286457122298,4.768274096606287,5,story,"tech,food",0.5514322863847922,9,0.3229297241759904,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,2,1,False,True,True,7,False,True,0.0,False,False,False,,11.683670671526519,habit,0.5108351911623656,intentional,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
169,20,4.248251622641924,04:14,6.4456057713059245,7.6811247972220364,4.599553185872798,7.557606114036332,4,text,"entertainment,wellness",4.23397871937313,9,0.22898626138330752,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,15,True,financial advice while shopping,3.170139011509019,True,compared life to influencers,sad,False,3,1,False,True,False,3,True,True,1.1689784419623812,False,True,False,,0.7189824853538564,news_check,0.5093557395510131,forced,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
170,20,2.1288608101693347,02:07,6.104450597089483,15.086439539022862,2.254735002716332,1.582372302933802,3,photo,"entertainment,wellness,tech",1.9706753488109177,7,0.18080110030347035,False,,0.0,False,,True,watched every cat video in existence,15,True,financial advice while shopping,7.587637507018775,True,screenshot funny posts for group chat,happy,False,9,1,True,True,False,2,True,True,7.929420049760162,False,False,False,,0.6965435743529229,notification,0.09403336359177004,distracted,115.39207467098718,245.45388930634368,130.06181463535648,10.178733271962749,4,6.42990105757006,0.22962821077747886
