session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,user_type,scroll_velocity_posts_per_min,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
112,13,4.258549050713348,04:15,8.395366043062301,casual,2.360683885167278,2.90000593186001,5.787621777937055,0,text,"news,pets,tech",1.4864883459044806,7,0.5228790754357165,False,,0.0,False,,True,read 47 relationship advice posts,16,True,study motivation videos,0.3106165642303349,False,,anxious,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,5.363864279891756,notification,0.1993090125311843,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
113,13,18.0147540393806,18:00,37.270706446938924,casual,5.45200343062679,5.423386118652457,1.9158517002852784,3,story,"entertainment,tech,politics",0.9126372964771073,6,0.2834344520244396,False,,0.0,False,,True,researched products to never buy,14,False,,0.0,True,screenshot funny posts for group chat,excited,True,7,2,True,True,True,3,False,True,0.0,False,False,False,,2.517538283049995,notification,0.20907136194356243,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
114,13,19.364033742414335,19:21,20.304859085258688,heavy,10.108828423469701,7.479949306936198,7.06239465474971,0,text,"lifestyle,fashion,news",7.27549336280887,8,0.003619568225653518,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,4,3,True,False,False,0,False,True,0.0,False,False,False,,11.381203549410365,habit,0.18839719122598986,intentional,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
115,13,23.77212340801616,23:46,3.6428966283322652,casual,3.6127012097655027,7.709650659590289,9.116849918059318,6,reel,"tech,wellness,entertainment",8.364446601427026,7,0.725293871400504,False,,0.0,False,,True,read 47 relationship advice posts,10,True,healthy recipes while eating junk food,0.6489921723172476,False,,sad,False,8,6,False,True,True,2,False,True,0.0,False,False,False,,2.9015073937776212,boredom,0.6946250771851585,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
116,13,9.902824245874235,09:54,2.837642678328466,casual,1.0687072433654372,0.2470716399093088,2.5345209523498604,0,photo,"travel,food,tech",2.420706932996533,6,0.4563884960352369,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,1,1,False,False,False,0,False,True,0.0,False,False,False,,0.6469425854842539,boredom,0.22394909456562034,intentional,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
117,13,8.928434059026795,08:55,25.763114037080328,heavy,34.13635387495193,4.703701773577526,7.838619511664059,3,story,"lifestyle,memes,sports",17.69804558075225,4,0.3100339091832036,False,,0.0,True,stalked college acquaintance,True,watched house tours of strangers,10,False,,0.0,True,screenshot funny posts for group chat,stressed,False,8,2,True,False,False,0,False,False,0.0,False,True,False,,2.6478658648333924,boredom,0.28621448558847484,distracted,101.65354572207669,139.25649203249975,37.602946310423064,11.163142769201253,4,8.389047782176668,0.2889486601045446
118,14,11.866087312861955,11:51,25.894086213716257,casual,4.542706879499245,5.3189287319386125,11.817189258478088,1,story,"sports,food,lifestyle",8.987214920884144,4,0.43811027697552696,False,,0.0,False,,False,,0,False,,0.0,False,,excited,True,9,0,False,False,False,0,False,True,0.0,False,True,False,,21.170570384457328,boredom,0.4205019160659644,distracted,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
119,14,1.3814102403994628,01:22,25.447299052730386,moderate,9.34932606745313,0.6451500438906144,2.9193436965385917,2,video,"memes,sports,wellness",2.414963524828209,8,0.053546957421427774,False,,0.0,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,sad,False,7,4,False,False,False,0,False,False,0.0,False,False,False,,21.17828110469417,notification,0.2130795446395376,distracted,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
120,14,13.188693175769654,13:11,62.14416611431116,casual,8.351389179318499,2.9681706400732075,1.179674742427999,1,text,"memes,food,news",2.2022477692422604,11,0.35344059468644884,False,,0.0,False,,False,,0,True,financial advice while shopping,0.9876905139875125,False,,bored,False,8,0,False,True,True,4,False,False,0.0,False,False,False,,1.3123609920159944,habit,0.2623431837977455,intentional,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
121,14,10.596732032961048,10:35,7.243003089167238,casual,8.967709245128448,1.5196533720953729,4.045344181322602,3,text,"pets,travel",0.9574897278061322,5,0.03500221649563429,False,,0.0,False,,True,watched every cat video in existence,11,False,,0.0,False,,excited,False,3,3,False,False,False,0,True,False,7.398971094434455,False,False,False,,9.364359474513742,social,0.3126080064430892,distracted,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
122,14,21.304900386199193,21:18,24.602926875669045,casual,3.1226380864055496,5.032908170141317,10.083905040522477,3,reel,"fashion,food,lifestyle",0.7345223206273073,10,0.030853190169897616,False,,0.0,True,watched own old stories,False,,0,False,,0.0,False,,anxious,True,9,3,True,True,False,2,False,False,0.0,False,False,False,,2.054490927443133,news_check,0.11524853911654027,forced,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
123,14,8.42196030124989,08:25,2.1431973230483186,heavy,16.870530186545622,8.43158801066652,1.2228152833187211,3,story,"wellness,travel",6.224920849351453,9,0.025200567616837314,True,failed craft projects,4.585727678016541,True,posted and immediately deleted,True,watched makeup tutorials with no intention of doing makeup,15,False,,0.0,True,compared life to influencers,bored,False,5,0,True,False,False,0,False,True,0.0,False,False,False,,31.852898653596753,notification,0.25308795894319397,distracted,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
124,14,2.8096083942625407,02:48,2.250254837127019,heavy,12.149411541589494,2.6187893268850604,4.181187928409803,3,video,"pets,food",5.338883020747006,8,0.12974879454000351,False,,0.0,True,stalked college acquaintance,False,,0,True,study motivation videos,6.995589594516332,False,,happy,True,1,0,True,False,False,0,False,False,0.0,False,False,False,,1.4374095196047936,social,0.40300219497360656,distracted,97.02756237467143,71.05149733316001,0.0,0.0,6,8.482073971920013,0.2889486601045446
125,15,23.6640255317489,23:39,8.475764956170757,casual,4.349407109621584,1.0937148359082562,3.5231566038862594,3,video,"politics,travel,sports",5.6716132522159945,7,0.04075175975994043,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,False,4,1,True,False,False,0,True,True,2.963517991089892,False,False,True,cost of living in Iceland,0.6784092516390533,notification,0.0293326922334631,distracted,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
126,15,18.0810764462146,18:04,19.613552998558408,heavy,8.992207796176423,7.631019216133895,8.274461920941357,4,story,"travel,food,entertainment",1.639704256672275,9,0.17975038052816988,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,5,2,False,False,False,0,True,True,29.177419494991753,True,False,False,,0.6499406597229053,social,0.5952601108642273,forced,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
127,15,9.030230052741977,09:01,17.94411619114607,moderate,3.0708589723699182,2.421132904042115,8.914421063264577,0,text,"wellness,pets,lifestyle",8.960537071907872,8,0.025469567068964343,False,,0.0,True,stalked college acquaintance,False,,0,True,productivity tips while procrastinating,5.078942095312776,False,,stressed,False,6,6,True,False,False,0,True,True,1.3957427462946241,False,False,False,,11.50571476512708,social,0.3055398858906398,forced,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
128,15,2.0040172007680503,02:00,4.514628344417604,casual,1.8496377873625995,3.447915947877341,3.022588371026209,1,story,"food,entertainment,news",9.362997249959497,10,0.21487772790200224,True,reviews of gas station bathrooms,0.4598577155406521,True,replied to wrong person,True,researched products to never buy,8,True,study motivation videos,2.219950450189756,False,,anxious,True,4,1,True,True,False,5,False,False,0.0,False,False,True,cost of living in Iceland,1.9745971386176961,notification,0.07377550945526964,intentional,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
129,15,18.651525982258484,18:39,25.324859875953138,moderate,8.683472221568007,3.2198908196557423,6.863837177224223,6,text,"politics,news,pets",10.632606084964815,8,0.2252162916201134,False,,0.0,True,posted and immediately deleted,False,,0,False,,0.0,False,,sad,False,9,1,True,False,False,0,True,True,2.829165796398184,False,False,False,,3.119390063159927,notification,0.5059652476132533,intentional,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
130,15,13.401701993659321,13:24,19.728298291523608,moderate,6.926198496480444,2.540952839723904,7.282545622974203,3,photo,"tech,memes",18.418968727653088,7,0.6038389934472117,False,,0.0,False,,False,,0,False,,0.0,True,checked if crush viewed story,stressed,False,3,1,True,False,False,0,True,False,6.669659122176051,True,False,False,,3.21281821023815,boredom,0.3158543062452038,distracted,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
131,15,10.18132822192743,10:10,13.24451093341277,moderate,6.124576770661616,6.996730168269637,1.6375415650794267,3,story,"travel,food,news",0.9521070460930005,5,0.026506436642110515,False,,0.0,False,,True,binged workout videos without working out,12,False,,0.0,False,,happy,True,4,1,True,False,False,0,False,True,0.0,False,False,False,,4.983509797072266,habit,0.1790116792115844,intentional,57.75502916114946,126.59619624395472,68.84116708280527,14.767142739980555,10,8.35901444908684,0.2889486601045446
132,16,1.7711175536495727,01:46,39.65452906377868,casual,0.8915476020632509,6.023928382468285,6.120791032797192,2,text,"lifestyle,news",2.653337042409993,4,0.1226363805437913,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,happy,True,9,2,False,False,False,0,False,False,0.0,False,True,False,,1.4198072696176016,notification,0.07398724564552489,intentional,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
133,16,13.292502825631699,13:17,34.7015642110412,heavy,23.82255283747184,2.3134357621388815,1.6039281280217408,2,story,"tech,news,food",1.1586581056134078,9,0.0708173693388149,False,,0.0,False,,False,,0,False,,0.0,False,,happy,True,2,1,True,True,True,4,False,True,0.0,False,False,False,,10.400846778618712,habit,0.4941696874879868,forced,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
134,16,23.263260854858373,23:15,15.18048022565932,casual,15.712086293330122,8.104685402406684,11.92760075830121,4,video,"entertainment,memes,politics",4.93677258400025,8,0.04220538432965243,False,,0.0,False,,False,,0,False,,0.0,False,,anxious,True,11,4,True,False,False,0,True,False,6.91518743105997,False,False,False,,8.597781743163251,boredom,0.16610146060476466,forced,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
135,16,12.554348260083572,12:33,120.0,moderate,7.129367101897715,5.609378834259745,2.8639621153307857,5,story,"tech,food,sports",0.9629193555918627,3,0.02764268808518506,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,15,True,study motivation videos,0.7764791535329074,False,,sad,True,6,1,True,True,True,3,True,False,13.268490430941785,False,False,False,,0.858806117028946,notification,0.0801865934516337,distracted,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
136,16,15.1055673152463,15:06,4.618371055696855,casual,1.0303656722471013,3.1495177916419785,24.24252847215258,3,story,"news,travel",1.3289209650460034,10,0.26319474654835306,True,arguing about which cereal is best,10.66973397478757,False,,False,,0,False,,0.0,False,,sad,True,5,1,False,False,False,0,True,False,3.514783702166619,False,False,False,,1.6888224326804058,boredom,0.28510839025264834,forced,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
137,16,16.697968535630814,16:41,1.0,moderate,16.97772973051871,4.594899669586104,6.841897062165967,9,text,"fashion,entertainment",0.47477068247989296,3,0.38298798264245565,False,,0.0,False,,False,,0,False,,0.0,False,,stressed,True,7,0,True,False,False,0,False,False,0.0,True,False,False,,1.3944426148673552,news_check,0.29314326194894863,intentional,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
138,16,10.908985554426557,10:54,6.4824204962059975,moderate,4.070859776639942,3.44299033865543,4.594389651777763,5,photo,"lifestyle,politics",7.243221949823325,3,0.12265161653777945,True,weird food combinations,18.15758817536844,False,,False,,0,False,,0.0,True,analyzed response time patterns,stressed,True,7,2,False,True,True,1,False,False,0.0,False,True,False,,3.786016228128084,social,0.4431915985430937,intentional,59.787846249372414,39.85181833110224,0.0,0.0,7,8.482073971920013,0.2889486601045446
139,17,23.385475383987995,23:23,29.676503947512625,moderate,8.49134915892886,3.859209632890309,7.347057113842122,4,photo,"wellness,tech,entertainment",1.043411069717388,9,0.30182757001059823,True,arguing about which cereal is best,35.865264523924296,False,,False,,0,False,,0.0,False,,sad,False,6,1,False,False,False,0,True,False,0.41155927291173405,False,False,False,,2.444428521876093,notification,0.14454531199619536,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
140,17,23.669057867510467,23:40,71.6641305038898,moderate,4.006491263154825,0.7015291978394187,3.519657206701776,6,story,"pets,travel,memes",3.0049606362832684,8,0.06004473773687488,True,conspiracy theories about birds,11.263501143788138,False,,True,watched house tours of strangers,8,False,,0.0,False,,excited,True,4,0,False,False,False,0,False,False,0.0,False,False,False,,0.1,habit,0.11129349796234884,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
141,17,16.75588113647388,16:45,11.152533156760004,casual,7.3211682759437515,1.7356268387088787,2.7785941306410553,2,photo,"entertainment,wellness,memes",1.9158088292247402,7,0.16491830341318223,False,,0.0,False,,True,read 47 relationship advice posts,12,False,,0.0,False,,sad,True,4,1,False,False,False,0,True,True,1.963786889856975,True,False,False,,15.971237317621698,social,0.23872554795771525,distracted,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
142,17,12.866312792258888,12:51,8.682717651984873,casual,5.2113039536399635,5.904117134033547,10.340526424739028,5,story,"memes,travel",7.934834209235733,4,0.11355648465591983,False,,0.0,False,,False,,0,True,workout videos from bed,9.921717144484095,False,,excited,False,7,1,True,False,False,0,True,True,2.8191289597669975,False,False,False,,1.5218750925269846,notification,0.23847615167421576,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
143,17,7.428662790871866,07:25,17.36702041566455,moderate,9.939653573897214,9.44008095763822,21.543405327351476,3,photo,"memes,news",4.478383598040993,1,0.20493103006540858,True,people organizing their sock drawers,6.076126923594174,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,anxious,True,4,0,False,False,False,0,False,False,0.0,False,True,False,,0.42576209001747967,habit,0.038920370462312455,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
144,17,19.531080472966767,19:31,7.646446270166253,moderate,8.018118681992814,2.5600520330355065,15.538616871522137,6,story,"travel,sports",2.6480120967314185,11,0.06950018350392466,True,medieval recipes,24.28629404667856,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,stressed,False,6,0,False,False,False,0,False,False,0.0,False,False,False,,2.773143541546947,boredom,0.7678868796352297,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
145,17,16.4335481412931,16:26,10.618016049494784,moderate,12.955260795316217,2.0437539204968544,5.844809750739574,3,photo,"news,food,politics",1.5127387720005872,5,0.23726545037182914,False,,0.0,False,,True,read 47 relationship advice posts,7,False,,0.0,False,,excited,False,2,2,False,False,False,0,False,False,0.0,False,False,False,,0.38742103672471007,notification,0.42187417120921517,intentional,55.62171172195001,53.63051092048698,0.0,0.0,4,8.482073971920013,0.2889486601045446
146,18,6.56176972633695,06:33,53.8057088702531,moderate,12.5885774492167,3.6770710938593605,5.897058145428342,2,text,"food,wellness",9.481316045483997,12,0.12359388051389879,False,,0.0,False,,False,,0,False,,0.0,True,screenshot funny posts for group chat,excited,True,7,3,False,False,False,0,False,False,0.0,True,False,False,,7.755976655535727,boredom,0.40119012630726064,intentional,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
147,18,1.3530119196222508,01:21,8.367637194963706,casual,4.194859558466802,3.241557993995124,4.2656246940975775,3,story,"fashion,sports",0.2563754994893132,8,0.3110775077033122,False,,0.0,False,,True,watched house tours of strangers,17,False,,0.0,False,,sad,True,7,2,True,True,True,4,True,True,0.9386163163659136,False,False,False,,0.8242601848981569,habit,0.600652690358533,forced,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
148,18,20.753337030121276,20:45,3.7656676099421995,casual,4.730812162173785,5.826697350283084,4.37037432660118,3,reel,"fashion,wellness,food",2.840116840878186,9,0.04105362381900814,True,reviews of gas station bathrooms,17.0943752225303,False,,True,watched house tours of strangers,14,False,,0.0,False,,sad,True,8,1,False,True,False,3,False,True,0.0,False,False,True,are dolphins really that smart,11.683670671526519,habit,0.5108351911623656,intentional,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
149,18,19.50962421912186,19:30,53.17168762820408,moderate,4.5218420762794596,4.377941992949975,4.082000828548727,6,video,"tech,pets,memes",7.231574835666437,4,0.16878068427827025,False,,0.0,False,,False,,0,False,,0.0,True,compared life to influencers,stressed,False,4,2,False,True,True,3,False,False,0.0,False,False,False,,0.7189824853538564,news_check,0.5093557395510131,forced,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
150,18,23.993224158867136,23:59,3.159549612637902,moderate,5.272881136497356,1.0870733733630131,10.41810672936883,2,text,"news,fashion,wellness",6.236454887689461,10,0.2824643744161983,False,,0.0,False,,False,,0,False,,0.0,False,,sad,True,7,2,False,True,False,5,False,False,0.0,False,False,False,,0.6965435743529229,notification,0.09403336359177004,distracted,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
151,18,23.91928408977373,23:55,16.294056726214226,casual,11.063078858478573,0.8670356652241147,1.8629438989736808,2,reel,"lifestyle,tech",4.998244098539757,9,0.08513813264666258,False,,0.0,True,fell for clickbait about celebrities,True,watched house tours of strangers,10,True,healthy recipes while eating junk food,1.8928286496824598,False,,stressed,False,8,0,False,True,True,3,True,False,20.852701565642363,False,False,False,,0.4159096909614786,notification,0.29298952935225003,intentional,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
152,18,13.330360934463059,13:19,120.0,heavy,22.150232529863704,1.5747539825317711,2.2797852211328746,3,video,"pets,travel",9.50624945701845,7,0.031424397143514284,False,,0.0,False,,False,,0,True,financial advice while shopping,6.891572317245083,False,,bored,False,5,3,True,False,False,0,False,False,0.0,False,False,True,can cats be vegetarian,7.450278195547576,news_check,0.5598525120837672,distracted,36.73093480525787,25.621328030911037,0.0,0.0,8,8.482073971920013,0.2889486601045446
153,19,20.452356007644962,20:27,3.6698555538213626,casual,2.486164220144749,4.6402207780531315,1.7382725959384897,1,photo,"entertainment,wellness,travel",0.216426859643377,14,0.3828588501629838,False,,0.0,False,,True,watched house tours of strangers,14,True,healthy recipes while eating junk food,2.757296369807559,False,,excited,True,9,7,True,False,False,0,False,True,0.0,True,False,False,,2.0618338194687422,notification,0.18361089758753843,forced,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
154,19,13.245764130587652,13:14,68.9379310926598,heavy,13.551232423823793,4.862281898121639,11.442446859766337,1,video,"memes,fashion",8.69212427827888,7,0.01807717002471328,False,,0.0,False,,True,read 47 relationship advice posts,20,False,,0.0,True,checked if crush viewed story,happy,True,6,1,True,False,False,0,False,False,0.0,False,False,False,,7.015154346619997,habit,0.24496911167217064,distracted,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
155,19,13.46251131684927,13:27,73.90854588815408,casual,2.4762223821852,2.5365190346339572,3.762473063336587,0,photo,"pets,politics,entertainment",0.009372498482426404,4,0.4344870664839452,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,8.042810935621732,False,,sad,True,6,3,False,True,True,1,False,False,0.0,False,False,False,,11.889880116434828,notification,0.27335101228745207,intentional,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
156,19,21.03968646380028,21:02,31.455581066788678,moderate,5.520520029794893,1.7235656182546053,5.970095324725249,4,story,"tech,politics",4.358804414086598,6,0.34410498876797413,False,,0.0,False,,True,researched products to never buy,16,False,,0.0,False,,sad,False,0,1,False,True,True,4,False,False,0.0,False,False,False,,9.90989989328421,notification,0.21007858730933332,intentional,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
157,19,9.683588789097529,09:41,11.969216829337967,casual,9.069263040651812,5.692332463100578,11.217817465726945,4,video,"food,tech",6.525123210306561,5,0.06611210206314727,True,reviews of gas station bathrooms,8.025996279226115,True,watched own old stories,False,,0,False,,0.0,False,,bored,True,8,1,False,True,True,5,False,False,0.0,False,False,False,,3.9871434535599883,habit,0.07133548804416762,forced,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
158,19,3.2163654828153776,03:12,31.6800300544934,heavy,27.30596128325541,2.2825337733071023,3.085777639111056,3,story,"entertainment,wellness",10.708683655322595,5,0.02352698329944713,True,weird food combinations,1.6355168082259823,True,spent 20 mins on someone's vacation photos,False,,0,False,,0.0,False,,sad,True,4,1,False,True,True,5,True,False,14.311187341197495,True,False,False,,19.26845980559911,notification,0.07803288639301816,intentional,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
159,19,0.6907842315201354,00:41,12.09220502733148,casual,4.242006188817154,5.45309098819454,2.097753024060028,6,text,"politics,fashion",0.5401571522355842,9,0.2922148669100762,False,,0.0,True,stalked college acquaintance,False,,0,False,,0.0,True,lurked on high school friend's profile,sad,False,6,1,False,False,False,0,False,False,0.0,False,False,False,,0.40851489299291227,habit,0.13943056250823752,distracted,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
160,19,18.123294136166855,18:07,34.38814872388899,casual,10.186644266435614,2.5664620675486964,8.366823056385122,2,story,"politics,wellness,memes",2.2738503046424583,8,0.01600837367706293,False,,0.0,False,,False,,0,True,study motivation videos,2.767800814657747,False,,sad,False,4,3,False,False,False,0,False,False,0.0,False,False,False,,120.0,notification,0.25168906341259895,distracted,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
161,19,14.887429232483152,14:53,18.914293296430913,moderate,2.388258727622686,2.946420151678349,1.1925454437459895,0,photo,"sports,fashion,entertainment",3.40501956891752,7,0.018646490722087343,False,,0.0,False,,True,watched house tours of strangers,16,False,,0.0,True,screenshot funny posts for group chat,anxious,True,5,1,False,False,False,0,False,True,0.0,False,False,True,can cats be vegetarian,3.2834205536554997,social,0.38461278705958507,intentional,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
162,19,16.897914434381367,16:53,3.94379814993122,heavy,11.539153730106674,4.784732745231988,6.288191810568054,1,reel,"wellness,entertainment",13.109313109917712,9,0.06747241466025622,True,people organizing their sock drawers,11.966608449507985,False,,False,,0,True,workout videos from bed,4.113462488815004,True,planned perfect response for 10 minutes,sad,False,3,2,True,False,False,0,False,True,0.0,False,False,False,,0.14388046718642017,social,0.32277145388269685,intentional,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
163,19,5.111139876213858,05:06,11.29980064211764,moderate,23.136191268574883,4.228284644197866,1.4431858958439177,5,story,"sports,politics",9.807767215591857,7,0.24179419090549853,False,,0.0,True,argued with a bot,False,,0,True,workout videos from bed,4.046554179046665,False,,sad,True,7,1,False,False,False,0,False,False,0.0,False,False,False,,16.38120759911866,boredom,0.5002220211058492,distracted,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
164,19,3.2729154140824743,03:16,38.32761998055598,casual,5.320302188576095,6.756661527625622,6.603219177087313,4,photo,"politics,lifestyle,travel",0.5564042486744916,7,0.04466424718954253,True,medieval recipes,8.249070744024156,False,,False,,0,True,healthy recipes while eating junk food,9.998167193626777,False,,happy,True,2,2,False,False,False,0,False,False,0.0,True,False,False,,0.10313021597049761,notification,0.03183240208963634,distracted,74.43472840158948,56.38608525914611,0.0,0.0,2,8.482073971920013,0.2889486601045446
165,20,4.614936451408099,04:36,5.26104349634026,heavy,22.94684845244596,6.130968683680721,3.4074378297934045,1,story,"tech,food",0.5514322863847922,9,0.3229297241759904,False,,0.0,False,,False,,0,False,,0.0,False,,bored,False,2,1,False,True,True,7,False,True,0.0,False,False,False,,10.277510707934592,notification,0.26507077856188427,forced,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
166,20,0.9808467903954927,00:58,15.748984592581653,moderate,8.864493445017988,7.010749665486292,1.495799792742261,1,text,"entertainment,wellness",4.23397871937313,9,0.22898626138330752,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,15,True,financial advice while shopping,3.170139011509019,True,compared life to influencers,sad,False,3,1,False,True,False,3,True,True,1.1689784419623812,False,True,False,,2.686599115349394,habit,0.086615873559943,forced,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
167,20,4.054441513731949,04:03,10.64623533903634,moderate,5.003474334837765,4.747856457514547,1.3343226070885048,7,photo,"entertainment,wellness,tech",1.9706753488109177,7,0.18080110030347035,False,,0.0,False,,True,watched every cat video in existence,15,True,financial advice while shopping,7.587637507018775,True,screenshot funny posts for group chat,happy,False,9,1,True,True,False,2,True,True,7.929420049760162,False,False,False,,6.880203613672432,notification,0.19040461596648506,forced,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
168,20,6.686168136767007,06:41,9.344953645668575,moderate,9.681163786503742,4.729520551914381,11.709790968640213,3,text,"travel,food,pets",1.7975513203543252,9,0.025880811498082034,True,reviews of gas station bathrooms,11.565595120428306,True,replied to wrong person,True,watched makeup tutorials with no intention of doing makeup,12,False,,0.0,False,,bored,False,4,1,True,False,False,0,False,False,0.0,True,True,False,,16.389041412745552,boredom,0.4509351139864297,intentional,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
169,20,4.248251622641924,04:14,6.4456057713059245,heavy,19.905972055083815,2.9660619223197675,10.312736979706367,5,photo,"travel,pets",1.762825277901404,13,0.29638600678333715,False,,0.0,False,,False,,0,False,,0.0,False,,excited,False,2,0,False,True,True,3,True,True,3.9038087234879226,True,True,False,,0.2688439159646946,news_check,0.34901220529929056,intentional,86.97190975842167,58.88365872157711,0.0,0.0,8,8.482073971920013,0.2889486601045446
