session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
155,17,23.73648251842738,23:44,1.1547603800655686,0.3580675553598024,False,moderate,4.123610070647828,23.812795790738303,4.272628218994898,1.918459621272338,6,text,"entertainment,news",0.0463573730290515,12,0.3784728977535506,4.755220104550605,boredom,0.3032694383283213,intentional,115.70016696227556,319.9459521362105,204.24578517393496,0.0,4,6.416904582213082,0.21770932984119837
156,18,2.9345797093117216,02:56,3.3823718972951204,1.0463141627896912,False,heavy,18.075423458012644,26.163738758985016,3.554989513912793,1.8220631932775657,2,reel,"wellness,news",0.49119245938085065,6,0.04130070569672841,5.859747267150312,boredom,0.2841849973505044,intentional,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
157,18,7.3285055789596445,07:19,6.927805370687744,0.489271908062031,False,heavy,15.276085405546548,22.20748331499957,3.9951221713458636,1.0,6,photo,"politics,entertainment",9.84971976537091,11,0.20939368200981628,4.9797546486664555,notification,0.1447184732314599,distracted,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
158,18,17.374359541812126,17:22,8.496190339595302,8.131136123671933,False,moderate,6.888663132980384,54.200839710485326,4.135948142464405,13.097328571184711,2,reel,"news,entertainment",7.764508759917598,8,0.14289281920178304,4.57992586061302,boredom,0.2417990362565161,intentional,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
159,18,12.073152958996648,12:04,32.80172968548525,0.3704209573547176,False,casual,6.814799893968826,50.53791053906272,1.8659372284820814,3.8012965543791455,2,story,"lifestyle,wellness",1.3540595665887496,10,0.061582361192250724,20.36105700113326,social,0.31225006945844536,intentional,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
160,18,0.926269410342738,00:55,25.017006050257518,2.433749502828493,False,moderate,5.436176510237573,18.531248034918722,5.94909103638729,7.485063522614269,5,story,"politics,entertainment",15.297076292879378,11,0.3194350689786807,0.23265890927407068,boredom,0.15163315386977844,distracted,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
161,18,6.953688470267777,06:57,6.596604553522455,2.2512550437679213,False,casual,6.475207762313575,66.82150683925676,3.1700215781761676,4.519198117321414,3,video,"wellness,news",12.18349770650148,6,0.4688053737134375,3.794896019000787,boredom,0.14236620776223055,forced,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
162,18,22.59868477432887,22:35,19.568148874865777,0.14014703170280005,False,casual,2.585474001458814,10.605155739376045,5.335749127270521,7.906639851321597,1,photo,"wellness,news",0.6426149804913959,9,0.5901245400180731,2.6910876912979207,boredom,0.44607119618883695,distracted,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
163,18,17.498590400151773,17:29,22.108606195281318,0.48698155642485397,False,casual,2.2523264566329013,26.3158227756092,6.410386095337381,5.594569021324016,0,video,"lifestyle,sports",0.7245693833043244,14,0.09833674467316397,2.6126772162534437,social,0.22958058998477174,distracted,112.78509532231712,162.41507327529854,49.62997795298142,0.0,5,6.416904582213082,0.21770932984119837
164,19,9.63893378936151,09:38,3.269383513359153,0.5627128043263366,True,moderate,3.904610537991377,84.59927346153088,2.412656272338456,12.80611115964762,1,text,"sports,entertainment",6.3215009175660555,5,0.14539471529552617,1.538793182920293,notification,0.07853179725845548,distracted,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
165,19,9.123986662404803,09:07,2.8658663201071106,6.313744925966628,True,moderate,1.4795081510092634,52.897165295064354,3.8942758904575387,3.7095094819593113,2,video,"entertainment,lifestyle",3.9996903992432813,9,0.32989517286196174,7.498389037979118,social,0.5415257579605961,intentional,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
166,19,23.453463461410443,23:27,3.383929726797742,1.5734244656441654,True,casual,1.6325151192997511,23.8879814154565,2.2479165339185423,5.512891869329485,6,video,"wellness,lifestyle",1.742570004724964,7,0.5092761939884356,3.9239050162972986,boredom,0.29902776268454917,intentional,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
167,19,18.95425865657915,18:57,4.8234415188967645,2.4717984031002773,True,moderate,7.758078420644539,77.64463748679952,6.073385034579236,2.332370290753343,2,story,"lifestyle,politics",13.7772978743637,8,0.18228424895779047,4.558329445307272,social,0.28354053477510105,intentional,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
168,19,11.717809080932689,11:43,8.451756296700863,2.6695407991657834,True,casual,1.727588691985612,34.992666749658355,1.040122425731147,23.565316513191053,2,reel,"news,lifestyle",4.128650569945599,7,0.38153441043031544,10.980786563821841,news_check,0.2330243866873213,distracted,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
169,19,7.451660340201374,07:27,8.030927644409603,3.010222276162611,True,casual,2.596295600415288,36.56315810327559,5.222638527013224,1.460325044794063,6,text,"politics,news",4.608406961757481,9,0.003785637049929097,0.6693167746771598,notification,0.48014034701555286,distracted,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
170,19,15.17463822256041,15:10,4.146611908373382,0.5936928780446784,True,moderate,2.144960222403876,14.622038615622737,8.398849657357331,15.16259241252118,1,video,"politics,sports",7.427614171297227,6,0.34587771277826207,0.39190973527894424,social,0.2896439871431757,distracted,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
171,19,16.174745800147264,16:10,19.356281991826588,0.3444692379590444,True,moderate,10.54499869354887,46.560770573131485,2.0354587380093596,3.646580820100109,1,photo,"lifestyle,politics",2.944240825936779,4,0.16585839985307727,2.9209380660701805,social,0.33156671983001446,forced,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
172,19,2.6761054132691147,02:40,23.071903022773178,4.369690970163594,True,casual,2.6542372378775094,47.924108910665005,3.1540614294562905,21.004968458559443,2,photo,"politics,lifestyle",4.494374715060286,9,0.31221546181437565,0.6582589105165652,notification,0.4841897880129637,intentional,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
173,19,2.786880656120558,02:47,7.357224232190486,1.0860328191966768,True,moderate,7.650682804083934,30.17677896350426,1.2680047735011415,4.8715126455283455,0,story,"lifestyle,politics",4.2864278332344465,10,0.07220615919997375,45.591629876084795,boredom,0.049451627972587835,forced,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
174,19,19.054242770371438,19:03,82.00109718767374,2.730564277379986,True,moderate,3.9307417057987895,28.75111627613042,4.003044879646,2.2972283020635818,2,video,"wellness,news",12.519567275578414,8,0.16020019542375907,0.17666307426478783,notification,0.30507892412749227,intentional,35.56584526857745,26.876651881791716,0.0,0.0,4,6.416904582213082,0.21770932984119837
175,20,22.52668873710224,22:31,5.0180357218837335,3.0722464293117278,True,heavy,18.35810995487024,59.89427070075164,1.5173800308829253,4.500327116139503,5,video,"entertainment,politics",2.210487961570186,7,0.3041305001838515,1.8310201067156997,boredom,0.3214956228660621,forced,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
176,20,13.52724430319353,13:31,14.626731083412265,3.8079263118507187,True,heavy,27.86966779969133,40.21345211752214,4.664720965285993,8.746808635218326,0,photo,"entertainment,wellness",2.636888954986714,7,0.0694950009497713,0.47100677871477215,news_check,0.3597283394273474,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
177,20,9.997976284315666,09:59,2.96618863323304,2.3966047399822386,True,casual,3.1608742131353966,77.01367856152318,5.196341933976138,4.590226208866925,2,video,"sports,lifestyle",2.114393885257046,8,0.14162344130990864,0.7526018562402511,notification,0.17261990083586903,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
178,20,15.046975106438133,15:02,21.984668703434867,0.1995124918137626,True,casual,2.267242464641767,52.52420883824483,7.397962618917877,1.1580684688996363,1,reel,"news,politics",25.926130947304845,9,0.13788880986020777,18.932105540859684,boredom,0.25691662697179407,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
179,20,20.88780099420793,20:53,37.422727520576274,8.462734300248398,True,casual,6.235948769613989,7.288488810727177,3.21761080360412,1.4731582550671087,2,reel,"news,sports",0.34294663649278645,9,0.2972294711000517,0.49350146474506695,notification,0.14068864797455619,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
180,20,17.60987262845149,17:36,5.047046297321712,0.6682783442717062,True,moderate,4.218290984797852,38.44187016968452,8.571497708245735,2.684606170558615,1,photo,"wellness,politics",2.940226401488886,6,0.3406761693641182,1.690981823113511,notification,0.3981825866313315,distracted,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
181,20,11.316834376162003,11:19,4.5119703967041245,0.9691036034835915,True,heavy,13.901289482688352,62.7069946465841,10.791324661470936,9.834445384552332,3,photo,"wellness,news",7.75312797433116,11,0.05888356582834295,4.959112004473042,boredom,0.2234261373071395,distracted,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
182,20,16.573455354246345,16:34,31.47451753884645,7.017232524604382,True,heavy,19.80668791628631,21.896474557215395,6.895401737288177,1.5108945726045744,1,video,"wellness,news",1.9196424408473263,9,0.07915504446830858,1.1928515603258136,notification,0.0964583331114595,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
183,20,10.252237249422407,10:15,23.064504890524866,0.13295892995049224,True,heavy,17.57072797496141,61.815246515699684,6.377341093311701,1.1844727919877034,1,reel,"lifestyle,wellness",8.223310001726214,6,0.20176099396630592,5.130794254501406,notification,0.3337268659845704,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
184,20,6.101228964776324,06:06,33.623775301494796,3.207711931988679,True,moderate,9.610534084203525,31.49929956120011,3.3304978890709007,3.3620501456519136,5,story,"wellness,sports",4.588529393900918,8,0.2553506557523314,0.6500794578810307,social,0.04207333730301052,intentional,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
185,20,8.001527866116849,08:00,35.411820545747865,2.373114409486992,True,moderate,0.8203550965673104,44.338637113480885,4.431628505060568,7.399523746876748,1,photo,"politics,entertainment",11.996065511652583,6,0.21248865564741104,3.381599028502417,boredom,0.2986941695309964,distracted,116.25208251793474,74.76797303284953,0.0,0.0,8,6.416904582213082,0.21770932984119837
186,21,8.937254127043047,08:56,26.01001706082165,2.0226141400655155,False,moderate,6.76505757047095,54.669281710790884,2.663317130732828,1.4336346389475023,6,story,"news,wellness",12.9115329820577,8,0.022927245364762965,4.1934942855673345,boredom,0.3414736219638404,intentional,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
187,21,19.86316210446191,19:51,38.106555515276646,5.950669364589463,False,moderate,11.607827944578485,17.79320138407606,3.092538868298551,1.711394670035387,2,photo,"news,sports",2.5621406032028586,8,0.08684477009895734,23.078622764030367,boredom,0.14080847892835532,distracted,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
188,21,8.495634049776614,08:29,4.844197960783282,2.604819060195475,False,moderate,8.168402879336567,8.95247526548988,3.574956575327382,13.106697586215525,3,text,"entertainment,lifestyle",3.6511625307064834,12,0.5200325484891726,7.034480922249766,habit,0.06588510765196749,forced,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
189,21,13.234810205043395,13:14,15.260856987106166,5.783116655446361,False,casual,4.810889086259295,62.18471791983442,0.948150196473853,25.582616204716427,6,text,"news,entertainment",6.6703348647769936,10,0.00580806523392172,3.8342087686445443,habit,0.31101878040519365,intentional,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
190,21,1.1218541873211452,01:07,3.129261183973628,2.267467361100924,False,moderate,3.930995632165759,53.63703355841537,7.853402125314789,2.3920940858582704,0,reel,"politics,lifestyle",1.8472733951103666,5,0.055178301408410964,6.1676255756965865,news_check,0.2633433851180786,distracted,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
191,21,16.636752739388772,16:38,5.15540442362335,0.4910790044953183,False,casual,8.07145544583499,57.611267461072245,6.088071364673459,4.814207197130211,3,photo,"lifestyle,politics",0.616694184744765,4,0.11423956479655961,3.9514819315506036,boredom,0.22822224308149297,intentional,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
192,21,12.341149313113208,12:20,12.233036063965073,2.0786892986171535,False,moderate,32.20398028213553,43.983685538549096,2.0589546777619967,3.301781968938609,5,reel,"politics,lifestyle",0.9699217622060791,7,0.10062435841868912,0.6544389025039375,news_check,0.02497408116392899,intentional,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
193,21,21.021204197940275,21:01,98.01173206964064,1.3025976900547556,False,heavy,23.12522023947746,69.91612642495755,5.148701612557827,1.0,3,video,"sports,lifestyle",5.344437324620643,8,0.5265069559215002,0.1,boredom,0.1301522791419617,distracted,97.70743339541978,46.10297426799377,0.0,0.0,4,6.416904582213082,0.21770932984119837
194,22,23.362734325621236,23:21,10.142136060984377,4.751719863061514,False,casual,3.4194619249408995,48.347145807588774,4.149239797969003,4.24620598202927,2,text,"news,politics",0.7918593426066669,13,0.08584645888188613,1.6197433938364247,news_check,0.4938661264357295,intentional,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
195,22,18.59370585220237,18:35,287.7371964510405,0.6835510821370399,False,casual,7.508272485964799,7.520841520563219,0.8075523277047454,3.7174547551819197,4,reel,"politics,news",7.264598535328213,10,0.26701202793696316,1.2087949817175245,social,0.40833743132933603,distracted,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
196,22,6.368486014000516,06:22,9.865066760638108,3.808740585878438,False,moderate,7.354467451043419,73.78929341276678,12.563319660143176,1.5718414454520973,2,reel,"politics,news",8.20820782132897,5,0.09115749278543855,0.9378078554130963,notification,0.2337594066799653,forced,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
197,22,22.774069109740115,22:46,137.4156978575864,0.33459238247486306,False,moderate,8.61869975314304,73.11855137772243,5.326204338878591,2.9973470646571854,3,story,"entertainment,lifestyle",0.817659865772209,8,0.08781614417211295,3.85816366902557,habit,0.3156925479676633,forced,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
198,22,20.685804187484813,20:41,14.72773280768824,0.29904239507600966,False,heavy,29.126933281430613,20.51689302344602,6.602014444303114,8.083946953452783,6,reel,"sports,lifestyle",13.45994014635375,12,0.06491227498629158,3.7233247135749967,social,0.37289325303076315,intentional,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
199,22,10.365652955247679,10:21,8.928852067485456,0.7241861968837978,False,casual,8.135597609224842,19.895301858535987,7.087132585033985,9.124868383729341,6,photo,"wellness,news",3.524386099638572,6,0.29553939281083175,1.2704528028627522,habit,0.4072392134347759,distracted,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
200,22,3.6483562550906523,03:38,6.043378642859667,0.0508793515421746,False,casual,1.4982098296575772,60.59230937486174,3.4994908804087848,4.200003399001253,4,text,"entertainment,politics",6.2207969316273335,5,0.2608742932597231,0.5797827788786569,boredom,0.5106938167511366,distracted,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
201,22,10.561572529483637,10:33,36.59196077016691,6.700284788777509,False,heavy,10.733377617166079,55.738566048681946,4.417161748208024,1.0,3,reel,"wellness,lifestyle",3.727505832942547,5,0.7353843777569158,2.15901818938752,news_check,0.30769827312938397,intentional,83.45428764290227,41.26447938517058,0.0,44.207384235615564,3,6.048509713582952,0.21770932984119837
202,23,3.494320847824441,03:29,15.127321121093471,1.4743703089988724,False,casual,3.0142935387053114,12.319454141170533,5.090860113435727,1.0,3,reel,"lifestyle,sports",0.07050950840038742,9,0.0744509313288968,8.393967890226927,boredom,0.5403132892589845,intentional,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
203,23,18.938440746209455,18:56,9.905008999492303,1.6280168697181414,False,moderate,6.5689126962068025,5.496594469334797,4.414644424449215,5.097982004685622,6,video,"politics,lifestyle",2.7011360416998995,13,0.13375955658881777,2.300128316949098,habit,0.171567370544012,intentional,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
204,23,4.032811133006536,04:01,1.4692520092254662,1.2902307246831857,False,moderate,12.245895620755213,45.34079043610109,3.3998764489871123,8.359287327669369,2,reel,"lifestyle,sports",0.3692264066604187,6,0.046929139495302086,7.649452178266906,notification,0.085881349731882,forced,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
205,23,0.9430067292041286,00:56,4.780402210055937,0.848231882729228,False,moderate,9.506299380911587,54.11654753704589,3.6436378222744334,2.766262966546527,6,text,"lifestyle,entertainment",0.5138651510178751,10,0.20327325315241027,2.6678457956984767,notification,0.47008275911083447,intentional,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
206,23,16.016550939734653,16:00,10.101983508618583,0.554354851754595,False,casual,2.794168042332055,33.571138655054185,3.292563485693404,2.5322956258036546,3,video,"wellness,news",3.0747478101299723,8,0.0030069182470576334,7.742136287778343,habit,0.4152758374692466,distracted,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
207,23,2.013268804364504,02:00,5.478538231425323,0.8760331110578258,False,casual,2.02723684636932,53.38809152078131,4.667569214370186,3.986531065560629,0,text,"politics,sports",16.40701117197373,5,0.019888864905496427,0.8674261175746756,boredom,0.1489805869512594,distracted,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
208,23,12.24170240201688,12:14,24.830735884835804,4.9260713405406955,False,heavy,11.317616700969124,32.817235415771265,4.190405274029868,3.522200632930679,1,text,"news,wellness",12.812704482912423,12,0.48585890597337344,28.20018842004651,notification,0.14938155458523375,intentional,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
209,23,18.898396118992174,18:53,53.12530453322551,0.7645615486971526,False,moderate,12.075111911477318,86.85410736086006,4.399176624934845,15.26440118101141,3,photo,"politics,entertainment",9.111019509271484,5,0.019333490849120914,0.6289946745845704,notification,0.44086049307559755,distracted,75.52515140021814,62.42394919691789,0.0,0.0,6,6.416904582213082,0.21770932984119837
210,24,20.876373965400774,20:52,5.390011976901382,9.205052711966594,False,casual,0.4797865237890916,29.640834564829255,2.1344027887195036,11.593361141197988,4,reel,"wellness,lifestyle",4.785862934611194,17,0.20619154940558482,6.770026379693775,notification,0.43665044268488995,distracted,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
211,24,4.428815223438765,04:25,34.09465793762054,2.7474468610796485,False,moderate,7.270781752651092,77.19984249451262,2.5816942044900064,17.48752662715417,1,text,"entertainment,wellness",8.331882621544146,7,0.24342694534569195,0.7748492524656028,habit,0.2628351740808254,forced,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
212,24,10.138849365127925,10:08,34.028659368070784,2.7308359342404707,False,moderate,3.8845838522555374,34.55778032264842,5.115654067935309,6.32853733751369,2,story,"news,sports",7.014374384721704,12,0.3843052511102897,1.0217414162139848,notification,0.07174879612081374,intentional,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
213,24,5.856075092900151,05:51,120.0,0.055273506883239606,False,casual,4.182461623608552,22.427898380344395,4.986143409779811,6.72783209630334,6,photo,"wellness,lifestyle",14.199550913557392,11,0.6364363640654297,4.4446545282202425,notification,0.1074665091829787,intentional,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
214,24,2.541972989497986,02:32,24.966234025925562,0.9879073255064427,False,moderate,6.063733476874341,18.726768230213356,1.1861250508365755,11.649339494649173,3,story,"wellness,entertainment",13.427480584207194,9,0.2464906825111584,2.153428979576717,boredom,0.3032426150977902,distracted,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
215,24,13.411912415031058,13:24,1.8009748238001857,0.5696338102519981,False,casual,3.117778304910422,72.58326758878462,9.07697135747593,1.63822305192271,2,story,"politics,lifestyle",4.053836878358189,7,0.15730093109416457,0.5990692064288357,boredom,0.2380281105827657,intentional,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
216,24,4.871282207211808,04:52,39.31469934261711,1.4106032917842126,False,moderate,16.559007239207965,59.87784862199296,3.9818196022682417,2.9942209747320607,5,video,"wellness,lifestyle",0.5892088491918288,7,0.04450122462230112,2.2951400612567983,boredom,0.4400215781912606,intentional,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
217,24,7.5978018567142,07:35,4.140591741866282,7.9556020222759605,False,moderate,2.7934270779746324,47.89581171405154,6.256724258765437,13.958090803913493,1,text,"politics,entertainment",6.513529492596711,9,0.4897912271355819,22.06298243812862,habit,0.2645011620053946,forced,93.2843818757448,97.07815174713625,3.793769871391447,36.16011468703054,2,6.115570293154494,0.21770932984119837
218,25,7.981277748590025,07:58,43.45500635548277,0.9092116614497815,False,moderate,4.250306070858825,40.007849171748674,6.768611680922632,1.0,2,video,"lifestyle,politics",3.1702399860434727,4,0.0699061804155066,3.4002207087098477,boredom,0.16639286950762658,distracted,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
219,25,3.536992549188745,03:32,6.052342018213009,0.3314810649605907,False,casual,10.439894094408864,49.56176905258366,2.723654974031877,2.860442722665461,2,story,"entertainment,politics",0.07695956041580851,12,0.10142270303504924,1.735569671991487,notification,0.5711517515532385,forced,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
220,25,20.985997782632875,20:59,6.122463726825507,0.9120945931932799,False,moderate,10.995250210255355,54.78537900242685,0.31456853037484167,7.708107501045967,8,story,"entertainment,politics",0.3675389638195311,12,0.3837015188970773,15.220880916552018,notification,0.5946284213441578,intentional,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
221,25,14.126546967262957,14:07,3.245604163432813,1.664989854763316,False,moderate,4.611548897577137,70.58403440281838,1.787550327680436,11.022780459617168,6,photo,"entertainment,sports",4.195437181412379,9,0.035856183191747645,2.0777323232194096,social,0.16517651694347923,distracted,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
222,25,2.087519782511369,02:05,21.34147439677597,1.6933750496772395,False,moderate,9.094352356576469,22.628018479044943,1.7985576129142264,4.01643485309381,2,photo,"news,sports",1.7573487477749645,11,0.4821579977508049,3.4278219753993344,notification,0.6039020369201282,distracted,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
223,25,18.00983931799239,18:00,22.660257514917653,3.0957763220255963,False,casual,2.94458641286338,17.719255963881736,4.62698739544855,2.0130123369316273,3,reel,"wellness,politics",0.717311008795277,8,0.04196641411941281,4.078630026037539,social,0.09031563668669693,distracted,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
224,25,6.372161872958375,06:22,56.96040823423031,1.8209593180240684,False,casual,1.2523137278292988,67.61639778720847,0.9272983366668497,1.0189015567914868,1,video,"wellness,politics",2.84336179035161,16,0.06807037431811062,0.7949024639145468,notification,0.7328545396398013,intentional,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
225,25,15.49388585093669,15:29,10.578653302953757,0.12500322112984003,False,heavy,32.53251098065677,45.84419393680616,9.751017882436823,6.799156051838108,4,photo,"politics,lifestyle",8.114686490774861,13,0.04940029679950549,11.631878823901639,boredom,0.0683098566254591,intentional,118.23900215281343,87.1521867588798,0.0,4.5584093591942585,7,6.3789178375531295,0.21770932984119837
226,26,3.83922665516761,03:50,4.023988480496144,0.7799381479570298,True,moderate,7.371439302562684,38.85452751895752,8.498549875095815,11.061520790161207,1,video,"sports,wellness",0.4014146851592212,5,0.18489656091550863,0.9226557908444663,notification,0.03609630590787658,distracted,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
227,26,19.618284322024273,19:37,76.67023576023009,0.33812465291653326,True,casual,7.375785702744774,14.4555121979346,6.275716237318349,13.708093009481738,5,video,"news,politics",1.8902926563698301,4,0.01465094494955892,2.551465482229643,social,0.07109851050074986,intentional,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
228,26,6.332051664154302,06:19,17.474806815628252,6.747025206927445,True,moderate,3.344781929632193,76.96711381829918,4.636992439971005,30.647549703256388,1,story,"news,entertainment",1.0011350301965332,6,0.19779192318938857,0.39491660978948145,notification,0.32996657271430724,intentional,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
229,26,6.034774547103547,06:02,2.065624226505797,6.273317912029366,True,heavy,16.754620696754653,9.92314527266633,1.2250839367517954,3.4954376748497116,6,video,"entertainment,sports",18.788698552934896,6,0.14930499621618315,4.095503957276046,boredom,0.22044198132658394,intentional,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
230,26,23.06581519371468,23:03,17.277619068911903,0.7828084906714659,True,casual,2.4539339869981576,87.85127309861859,4.746829579788988,1.9721070348725043,2,text,"news,lifestyle",8.060690447654116,9,0.012355753299408748,0.22073869506596563,news_check,0.11659177952248938,distracted,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
231,26,12.199463457901402,12:11,9.899043610953727,0.14137133453948839,True,moderate,17.36551114550584,49.13672180419406,3.9603522925116423,1.0,2,reel,"sports,lifestyle",7.001162085260763,11,0.056123192401131845,22.378123739748354,notification,0.30821851318407156,distracted,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
232,26,11.086904593520714,11:05,6.320734759772251,0.8162390546554796,True,casual,1.7641114161902294,19.612956271305464,3.87784472201055,51.67629282057144,3,video,"politics,sports",1.0371519614306182,4,0.08769480668173191,1.6595721671525796,boredom,0.2721015660413533,intentional,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
233,26,19.441175921472407,19:26,38.85602184352582,3.4617715098057307,True,moderate,3.439767073376588,65.29078137890174,2.15454929929474,1.8331563904152046,1,photo,"politics,entertainment",8.272606605703057,4,0.23840419713195163,6.017355023362337,habit,0.18143041569112892,distracted,79.6002722961813,79.70043549558397,0.10016319940267238,0.0,7,6.416904582213082,0.21770932984119837
